id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
3764823.0,(2016 WZ7),0.0667659413,0.1492931834,17081.5617201792,73356880.09390382,Earth,False,23.0,False
2140333.0,140333 (2001 TD2),0.3824326621,0.8551454293,44613.9275874649,60780114.39859985,Earth,False,19.21,False
3836095.0,(2018 VA4),0.0058150704,0.0130028927,20840.290409853,16440324.312577108,Earth,False,28.3,False
3837583.0,(2019 AH2),0.0384197891,0.0859092601,60013.6702490394,71382393.15898572,Earth,False,24.2,False
3837686.0,(2019 AX5),0.0167708462,0.0375007522,41678.3667378762,33624957.14948244,Earth,False,26.0,False
3831213.0,(2018 TA2),0.0105816886,0.023661375,15128.3137584154,13321195.90253965,Earth,False,27.0,False
3771614.0,(2017 FD1),0.1394938229,0.3119176705,67912.4484718715,55618732.95386959,Earth,False,21.4,False
3750678.0,(2016 GM135),0.1010543415,0.2259643771,67949.485752578,38822457.33938785,Earth,False,22.1,False
3616699.0,(2012 VP6),0.0384197891,0.0859092601,27558.4352590697,70255215.82896888,Earth,False,24.2,False
3788151.0,(2017 UM43),0.0384197891,0.0859092601,51734.2498234873,65567860.63705193,Earth,False,24.2,False
2584604.0,584604 (2017 OD20),0.0780827277,0.1745982871,7728.472859792,35366020.87304006,Earth,False,22.66,False
54215199.0,(2021 VC),0.0130784109,0.0292442157,66557.9008757768,72856211.64226666,Earth,False,26.54,False
3893631.0,(2019 WS3),0.0146067964,0.0326617897,30598.7710715093,31793902.722507816,Earth,False,26.3,False
3869349.0,(2019 SY6),0.0253837029,0.0567596853,55107.8669403889,2678816.281196683,Earth,False,25.1,False
3788038.0,(2017 UZ5),0.0127219879,0.0284472297,63296.2671391739,67041280.23257232,Earth,False,26.6,False
3582027.0,(2011 UB),0.008405334,0.0187948982,51281.3370982284,38294584.38045312,Earth,False,27.5,False
2338292.0,338292 (2002 UA31),0.4174024334,0.933340215,77570.6944914673,50904103.85620317,Earth,False,19.02,False
3831876.0,(2018 UC),0.0175612318,0.0392681082,24295.6607435132,15841182.674057994,Earth,False,25.9,False
3789605.0,(2017 WW12),0.2210828104,0.4943561926,36844.6364516322,66878776.70392529,Earth,False,20.4,False
3825655.0,(2018 NF4),0.0840533402,0.1879489824,46002.331695163,7222480.654528018,Earth,False,22.5,False
3789141.0,(2017 VL2),0.0160160338,0.0358129403,33189.3018094925,69370561.793624,Earth,False,26.1,False
3143084.0,(2002 VX91),0.0366906138,0.0820427065,77822.4948617408,73953540.26279452,Earth,False,24.3,False
3597511.0,(2012 CC17),0.2111324448,0.4721064988,26061.6445495629,35112134.18400206,Earth,False,20.5,False
3484837.0,(2010 AM2),0.0483676488,0.1081533507,49357.6882415874,5919483.221787805,Earth,False,23.7,False
54017437.0,(2020 LF1),0.058150704,0.130028927,26351.7534495391,20004352.853570588,Earth,False,23.3,False
3545630.0,(2010 RE31),0.0175612318,0.0392681082,62683.2945960109,35722464.11258039,Earth,False,25.9,False
3305500.0,(2005 XN),0.0366906138,0.0820427065,46777.7133165442,9427405.410753096,Earth,False,24.3,False
54136763.0,(2021 GZ7),0.0043107712,0.0096391775,61136.5110320873,40368893.471126325,Earth,False,28.95,False
3797461.0,(2018 AS2),0.0050647146,0.0113250461,24297.8505521766,33838609.89529819,Earth,False,28.6,False
3836180.0,(2018 VV6),0.0116025908,0.0259441818,34713.5263112487,54408739.24532648,Earth,False,26.8,False
3736516.0,(2015 XW261),0.1394938229,0.3119176705,101022.2356589683,52616718.11898906,Earth,False,21.4,False
54194965.0,(2021 RW6),0.0472666667,0.1056914799,55706.5046197645,45515152.78524807,Earth,False,23.75,False
3759244.0,(2016 RZ17),0.0211132445,0.0472106499,66757.566679537,48234163.321352094,Earth,False,25.5,False
3785781.0,(2017 TB5),0.0167708462,0.0375007522,53655.7015509559,40274312.85074134,Earth,False,26.0,False
3829437.0,(2018 RD6),0.0073207399,0.016369672,32683.6227173229,1856293.278099554,Earth,False,27.8,False
3760680.0,(2016 TZ19),0.0623096019,0.1393285055,68238.8565483622,14344601.722952949,Earth,False,23.15,False
3825041.0,(2018 KC3),0.063760979,0.1425738833,52689.3535324408,35891812.85080416,Earth,False,23.1,False
54207052.0,(2021 TV9),0.0225193047,0.050354696,47478.3602421143,46296880.045281954,Earth,False,25.36,False
2153243.0,153243 (2001 AU47),0.8366715019,1.8708543531,104248.7442717602,61161706.04239292,Earth,False,17.51,False
3825104.0,(2018 LJ1),0.0133215567,0.0297879063,20608.8182615016,58312568.32266194,Earth,False,26.5,False
3759353.0,(2016 RU33),0.008405334,0.0187948982,18226.1371856574,28897398.92126319,Earth,False,27.5,False
3559600.0,(2011 EP40),0.160160338,0.358129403,39124.4750615095,56869837.78770548,Earth,False,21.1,False
2016834.0,16834 (1997 WU22),1.9613494437,4.3857106837,45759.5551081886,38242162.75860112,Earth,False,15.66,False
54216339.0,(2021 VN3),0.002025606,0.0045293927,88954.5545792712,71821821.98720308,Earth,False,30.59,False
3843051.0,(2019 MG2),0.1058168859,0.2366137501,94185.9344893928,66283282.38115507,Earth,False,22.0,False
3659801.0,(2014 BW32),0.0127219879,0.0284472297,72769.3191685818,59076915.27223964,Earth,False,26.6,False
54222541.0,(2021 WG),0.0046833323,0.0104722495,63742.8516475644,74035616.19170344,Earth,False,28.77,False
3329370.0,(2006 GB1),0.0506471459,0.1132504611,29278.5667854776,59451351.06647892,Earth,False,23.6,False
54154695.0,(2021 LC1),0.0131387781,0.0293792009,68288.1574563562,66695943.96168907,Earth,False,26.53,False
3555016.0,(2011 AC3),0.0880146521,0.1968067451,51937.9300911362,40893714.4839152,Earth,False,22.4,False
2504392.0,504392 (2007 VO243),0.3346223745,0.7482383761,59736.9504687754,67081597.1128537,Earth,False,19.5,False
2523608.0,523608 (2005 EZ29),0.2272767323,0.5082062231,27748.0782417319,21606744.12381025,Earth,False,20.34,False
3761354.0,(2016 UR5),0.0121494041,0.0271668934,36701.1230374069,56553864.0481935,Earth,False,26.7,False
3991581.0,(2020 CL2),0.3503926411,0.7835017643,61297.2590383062,53668034.0250538,Earth,False,19.4,False
3727664.0,(2015 SB),0.0127219879,0.0284472297,25435.9559495421,3826264.795788935,Earth,False,26.6,False
54053739.0,(2020 RR),0.1460679643,0.3266178974,82976.8566234733,49267308.60637324,Earth,False,21.3,False
3389361.0,(2007 US3),0.0921626549,0.2060819612,52080.5151425765,23825976.39040256,Earth,False,22.3,False
3167366.0,(2003 WO151),0.2210828104,0.4943561926,64110.0838530629,43834159.66751492,Earth,False,20.4,False
3971139.0,(2019 YM6),0.1010543415,0.2259643771,65669.3233381616,38572825.2736118,Earth,False,22.1,False
3825281.0,(2018 MH),0.0437074004,0.0977327184,23717.7020480388,72112682.01420839,Earth,False,23.92,False
3869334.0,(2019 SY5),0.0921626549,0.2060819612,13773.8965465886,35303149.10693899,Earth,False,22.3,False
54017161.0,(2020 KP2),0.0253837029,0.0567596853,37398.6438065726,40617702.73365759,Earth,False,25.1,False
3576785.0,(2011 QE23),0.0183888672,0.0411187571,18754.1822143149,2910125.540015986,Earth,False,25.8,False
2309214.0,309214 (2007 LL),0.2210828104,0.4943561926,27614.7309379888,27715733.99289008,Earth,False,20.4,False
54132515.0,(2021 FX2),0.014878357,0.0332690178,44351.156334663,5357440.927521896,Earth,False,26.26,False
2162980.0,162980 (2001 RR17),1.1763998937,2.6305101311,89057.4896828016,68868530.58019008,Earth,False,16.77,False
54137141.0,(2021 GN9),0.0592318063,0.1324463452,65617.6877285944,65255949.00330301,Earth,False,23.26,False
3599872.0,(2012 DR32),0.0291443905,0.0651688382,50750.1333368759,17078577.910293475,Earth,False,24.8,False
54255058.0,(2022 ET5),0.1102947845,0.2466266358,69527.3974680002,14360118.073868496,Earth,False,21.91,False
3709132.0,(2015 BD511),0.0127219879,0.0284472297,68064.1258559947,7207511.607419865,Earth,False,26.6,False
54017476.0,(2020 ML),0.0183888672,0.0411187571,63194.319514877,70368630.02831817,Earth,False,25.8,False
3843684.0,(2019 QX5),0.0506471459,0.1132504611,36973.709334382,12724584.083680533,Earth,False,23.6,False
3841677.0,(2019 HK4),0.1460679643,0.3266178974,70327.3168139717,26086415.824120183,Earth,False,21.3,False
3550128.0,(2010 UL8),0.0483676488,0.1081533507,38778.014511594,15591358.195501547,Earth,False,23.7,False
3768613.0,(2017 BN123),0.0802703167,0.1794898848,50622.1562616955,40293317.09095573,Earth,False,22.6,False
2427643.0,427643 (2003 VF1),0.9173920592,2.0513510063,102136.1288816027,73455610.08048943,Earth,False,17.31,False
3798998.0,(2018 CH),0.0139493823,0.0311917671,39435.1462253754,4528000.339398523,Earth,False,26.4,False
3681053.0,(2014 OR392),0.0183888672,0.0411187571,30872.0377963583,4123478.049855908,Earth,False,25.8,False
3736777.0,(2015 XX377),0.0483676488,0.1081533507,35557.3428492683,33275609.097559616,Earth,False,23.7,False
3842903.0,(2019 LF6),0.9258805834,2.0703319235,75757.3977629297,62683237.43488932,Earth,False,17.29,False
3703786.0,(2015 BC),0.0421264611,0.0941976306,71058.0195290506,631496.979998242,Earth,False,24.0,False
3672730.0,(2014 KN62),0.2111324448,0.4721064988,51551.7604150493,47851328.93813337,Earth,False,20.5,False
2525319.0,525319 (2004 YU5),0.4212646106,0.9419763057,52302.1715830606,60084315.88581781,Earth,False,19.0,False
3733144.0,(2015 VF1),0.046190746,0.1032856481,44277.8205594136,6706375.393162796,Earth,False,23.8,False
3838895.0,(2019 EU),0.0192555078,0.0430566244,67608.0129375925,41591082.83186566,Earth,False,25.7,False
54244779.0,(2022 CB1),0.014878357,0.0332690178,54526.9841649346,38289822.17161825,Earth,False,26.26,False
54098707.0,(2020 XD2),0.0366906138,0.0820427065,42255.6168631741,27115994.995116264,Earth,False,24.3,False
3798973.0,(2018 BN6),0.0116025908,0.0259441818,32390.5185517416,64026227.61420599,Earth,False,26.8,False
3694462.0,(2014 UD57),0.0183888672,0.0411187571,23126.7770395838,69456187.79966632,Earth,False,25.8,False
3842685.0,(2019 LP),0.1160259082,0.2594418179,27964.8023277227,30174028.921587408,Earth,False,21.8,False
2204131.0,204131 (2003 YL),0.2796114661,0.6252302454,80310.1562459953,10367533.971522229,Earth,False,19.89,False
3398095.0,(2007 YZ),0.3166321257,0.708010957,46707.1244337359,58726632.77218165,Earth,False,19.62,False
3831212.0,(2018 TZ1),0.02658,0.0594346868,21218.2975829007,45239297.4994027,Earth,False,25.0,False
54054597.0,(2020 SW3),0.0110803882,0.0247765013,40527.3618142409,61200630.89953416,Earth,False,26.9,False
54105992.0,(2021 AV6),0.011131533,0.0248908644,61052.1871345873,57131322.23840525,Earth,False,26.89,False
54229474.0,(2021 XS4),0.0169260249,0.0378477424,30020.0273776971,11718241.06720412,Earth,False,25.98,False
54183803.0,(2021 PO5),0.0429096504,0.0959488953,37128.8243511227,34919570.35463872,Earth,False,23.96,False
3608823.0,(2012 SU9),0.0096506147,0.0215794305,82624.4805255736,58228857.124476254,Earth,False,27.2,False
3759285.0,(2016 RG20),0.0506471459,0.1132504611,62840.9443812757,64197405.97925921,Earth,False,23.6,False
3754256.0,(2016 LN48),0.1108038821,0.2477650126,45051.8679364331,34709706.41423731,Earth,False,21.9,False
3762435.0,(2016 VA),0.0080270317,0.0179489885,85119.903731129,65855799.00269636,Earth,False,27.6,False
3439358.0,(2008 WB),0.1529519353,0.3420109247,74441.7294794158,74709158.29633601,Earth,False,21.2,False
54016620.0,(2020 HH2),0.0608912622,0.1361570015,18527.9100329177,29204394.350129887,Earth,False,23.2,False
2495222.0,495222 (2013 GU38),0.1881719895,0.42076536,34824.4708736407,37128549.6768942,Earth,False,20.75,False
2455659.0,455659 (2005 BO1),0.1394938229,0.3119176705,33260.2715652726,37394074.24247012,Earth,False,21.4,False
3763975.0,(2016 VK6),0.0880146521,0.1968067451,66813.8303458073,73454527.03678998,Earth,False,22.4,False
3725659.0,(2015 PA57),0.0334622374,0.0748238376,35294.0673677198,35352628.21348703,Earth,False,24.5,False
3699898.0,(2014 WM368),0.0481454197,0.1076564312,20716.3176251647,26777367.949345928,Earth,False,23.71,False
3638630.0,(2013 KA2),0.1677084622,0.3750075218,104628.8521963012,61660937.75608658,Earth,False,21.0,False
3826835.0,(2018 PM23),0.1010543415,0.2259643771,48158.3409876385,26315952.1088234,Earth,False,22.1,False
3780787.0,(2017 QZ2),0.046190746,0.1032856481,18631.3338684155,30486140.014176413,Earth,False,23.8,False
3736412.0,(2015 XX169),0.0088014652,0.0196806745,17229.1579362949,20434982.40987349,Earth,False,27.4,False
3776008.0,(2017 MX2),0.0802703167,0.1794898848,19899.0713987177,37185297.16051384,Earth,False,22.6,False
54132426.0,(2021 FZ1),0.1536579294,0.3435895754,64205.7706636495,63917569.190983154,Earth,False,21.19,False
2252558.0,252558 (2001 WT1),0.2424124811,0.5420507863,42726.954252983,46296208.066609696,Earth,False,20.2,False
3869330.0,(2019 SX5),0.063760979,0.1425738833,96510.1904143783,29430371.08815453,Earth,False,23.1,False
3883102.0,(2019 UA8),0.0802703167,0.1794898848,19206.9642004423,60166118.90333249,Earth,False,22.6,False
2220909.0,220909 (2005 EO1),0.6230960191,1.3932850552,60107.9054770894,23958566.56832098,Earth,False,18.15,False
2481790.0,481790 (2008 TF4),0.365220357,0.8166575449,43537.5535538941,66411502.11714059,Earth,False,19.31,False
3070801.0,(2001 CQ36),0.0840533402,0.1879489824,20240.6786237053,3857890.698053942,Earth,False,22.5,False
3735469.0,(2015 WZ1),0.0031956189,0.007145621,59409.01431319,609816.254372113,Earth,False,29.6,False
3370503.0,(2007 EM26),0.0766575574,0.1714115092,50753.9687148493,24746621.414341606,Earth,False,22.7,False
3763930.0,(2016 WG),0.0608912622,0.1361570015,118327.0887227657,45496764.37962533,Earth,False,23.2,False
54054724.0,(2020 SX6),0.0100590039,0.0224926165,22504.4307445886,10557043.625731437,Earth,False,27.11,False
3761035.0,(2016 TB57),0.0160160338,0.0358129403,10401.7790657847,25710773.882094257,Earth,False,26.1,False
54214060.0,(2021 UE6),0.0202560601,0.0452939273,39024.5168881915,3272242.682690318,Earth,False,25.59,False
3145507.0,(2002 YD12),0.1214940408,0.2716689341,60257.1097603537,67983221.14161693,Earth,False,21.7,False
2203015.0,203015 (1999 YF3),0.5206609142,1.1642331974,49213.6972860341,55572047.15370998,Earth,False,18.54,False
54016817.0,(2020 HR8),0.0110803882,0.0247765013,56955.1644400237,63419608.41591364,Earth,False,26.9,False
54143556.0,(2021 JR1),0.0565659358,0.1264852778,51610.2476683313,48764030.98836584,Earth,False,23.36,False
3623948.0,(2013 AO60),0.1460679643,0.3266178974,43162.4002522352,13913933.450721296,Earth,False,21.3,False
3841620.0,(2019 HM3),0.0105816886,0.023661375,52356.7994177282,47416668.01842971,Earth,False,27.0,False
54111260.0,(2021 CZ3),0.0016770846,0.0037500752,24940.7884393357,50560065.27204324,Earth,False,31.0,False
54049789.0,(2020 OT4),0.0146067964,0.0326617897,52484.3517732034,59858386.286082,Earth,False,26.3,False
2424969.0,424969 (2009 BT5),0.2016299194,0.4508582062,39704.9156338986,47750118.45430552,Earth,False,20.6,False
3733264.0,(2015 VC2),0.0088014652,0.0196806745,55250.0714712042,70538760.02645822,Earth,False,27.4,False
54209314.0,(2021 TB15),0.0518268695,0.1158884032,53393.7816204296,33959275.82147615,Earth,False,23.55,False
54054369.0,(2020 RZ7),0.02658,0.0594346868,14950.490764279,24226284.62762557,Earth,False,25.0,False
3387092.0,(2007 SG11),0.0802703167,0.1794898848,27295.0744940994,10898331.508976316,Earth,False,22.6,False
3547771.0,(2010 TE),0.0167708462,0.0375007522,25787.2649654818,15956299.027891705,Earth,False,26.0,False
3512696.0,(2010 FP9),0.0506471459,0.1132504611,12630.7126088195,68230838.75239514,Earth,False,23.6,False
2137062.0,137062 (1998 WM),1.2489785407,2.7928009194,55578.4319391786,37654590.091841005,Earth,False,16.64,False
54223981.0,(2021 VH28),0.1226182113,0.2741826558,36696.35774363,71285800.44724923,Earth,False,21.68,False
3625068.0,(2013 BO27),0.0421264611,0.0941976306,45019.4180648656,19867539.3781842,Earth,False,24.0,False
3662585.0,(2014 DS22),0.0766575574,0.1714115092,33296.6479640178,15722846.525268272,Earth,False,22.7,False
54016811.0,(2020 HA8),0.0921626549,0.2060819612,50405.0172872389,44346796.53218377,Earth,False,22.3,False
3557955.0,(2011 DD5),0.0530340723,0.1185877909,40482.132422094,39047871.17054726,Earth,False,23.5,False
3748231.0,(2016 FW3),0.0211132445,0.0472106499,24323.2913103238,53854448.48437292,Earth,False,25.5,False
3713287.0,(2015 FD),0.0127219879,0.0284472297,40180.677860803,24709229.860568933,Earth,False,26.6,False
3413165.0,(2008 LG2),0.0242412481,0.0542050786,30946.2301433092,20170014.85700672,Earth,False,25.2,False
3441853.0,(2008 YF3),0.160160338,0.358129403,52579.6614930899,50085881.522592366,Earth,False,21.1,False
54016608.0,(2020 HU1),0.0530340723,0.1185877909,92082.606364782,58967141.31266001,Earth,False,23.5,False
2254417.0,254417 (2004 VV),0.9216265485,2.0608196123,122499.2940547165,38751149.64467897,Earth,False,17.3,False
54107794.0,(2021 BL3),0.0303777061,0.0679266159,103811.2580246144,21513137.22100131,Earth,False,24.71,False
2528284.0,528284 (2008 SW11),0.1536579294,0.3435895754,90203.0523651497,62157929.331435725,Earth,False,21.19,False
3634186.0,(2013 GZ7),0.04411182,0.0986370281,10256.9712712088,21504860.000773784,Earth,False,23.9,False
3548662.0,(2010 TR54),0.0334622374,0.0748238376,35663.5061275642,34727780.78401135,Earth,False,24.5,False
3720915.0,(2015 LG),0.0319561887,0.0714562102,80363.6436286537,61674164.347044125,Earth,False,24.6,False
3781318.0,(2017 RB),0.0063760979,0.0142573883,14767.6144912046,25837445.1454872,Earth,False,28.1,False
54017324.0,(2020 KQ7),0.0133215567,0.0297879063,12097.596316348,1727196.195485845,Earth,False,26.5,False
54017114.0,(2020 KK1),0.1756123185,0.3926810818,93444.9398364308,37739103.56844369,Earth,False,20.9,False
3843051.0,(2019 MG2),0.1058168859,0.2366137501,45206.7919873614,20944897.93968916,Earth,False,22.0,False
54017578.0,(2020 MP1),0.0159424468,0.0356483948,28240.0839662794,456930.896379928,Earth,False,26.11,False
3907553.0,(2019 XH2),0.004411182,0.0098637028,29228.7994233219,15096029.609914472,Earth,False,28.9,False
3786459.0,(2017 UE),0.0110803882,0.0247765013,70815.348169713,60153705.84055179,Earth,False,26.9,False
3797858.0,(2018 BH3),0.022108281,0.0494356193,57046.6198463699,64541823.7940196,Earth,False,25.4,False
3713933.0,(2015 FQ33),0.0121494041,0.0271668934,18775.9358830696,51792943.87930725,Earth,False,26.7,False
3738913.0,(2015 YC1),0.0167708462,0.0375007522,42642.6850757707,20089072.35635985,Earth,False,26.0,False
54188099.0,(2021 QW),0.0592318063,0.1324463452,40087.4450350738,17638527.569714677,Earth,False,23.26,False
3285073.0,(2005 OU1),0.2538370294,0.5675968529,36058.7650758415,36303245.185640365,Earth,False,20.1,False
54087839.0,(2020 VL5),0.0242412481,0.0542050786,47593.856941227,9261443.16439188,Earth,False,25.2,False
3632238.0,(2013 EK89),0.1272198785,0.2844722965,27375.4448774338,39264665.53147216,Earth,False,21.6,False
54136765.0,(2021 GB8),0.0089650967,0.0200465656,17625.8362010036,35237172.31736778,Earth,False,27.36,False
54016713.0,(2020 HX4),0.0146067964,0.0326617897,27131.5240090929,43352293.21473169,Earth,False,26.3,False
3837594.0,(2019 AR2),0.0350392641,0.0783501764,17352.7045054459,2921683.037618363,Earth,False,24.4,False
54192215.0,(2021 RF2),0.0188171989,0.042076536,36151.1328502012,46491604.995394886,Earth,False,25.75,False
3726789.0,(2015 RE2),0.0802703167,0.1794898848,65488.6103021827,33343179.34380292,Earth,False,22.6,False
3824981.0,(2018 KR),0.0139493823,0.0311917671,14257.2413965031,9706969.437232785,Earth,False,26.4,False
3467186.0,(2009 SM),0.3346223745,0.7482383761,38238.487651512,55983966.42961304,Earth,False,19.5,False
3799751.0,(2018 DX1),0.0384197891,0.0859092601,65960.5037346461,72108494.45567156,Earth,False,24.2,False
3746497.0,(2016 EU155),0.04411182,0.0986370281,33125.7847082843,38746522.926634975,Earth,False,23.9,False
3771564.0,(2017 FJ),0.0060891262,0.0136157002,47137.0025552274,22470734.42976885,Earth,False,28.2,False
54087859.0,(2020 VX5),0.0555334912,0.1241766613,24655.6121582507,52844137.84814815,Earth,False,23.4,False
3455099.0,(2009 FE19),0.0110803882,0.0247765013,53681.370105649,49902264.36392481,Earth,False,26.9,False
3825180.0,(2018 LM4),0.4640395282,1.0376239294,59014.246405288,12242971.558321849,Earth,False,18.79,False
3802452.0,(2018 GL2),0.0366906138,0.0820427065,58676.3626931338,41082420.992039725,Earth,False,24.3,False
2463664.0,463664 (2014 JY24),0.5064714588,1.1325046106,65632.4297147354,39074007.1451388,Earth,False,18.6,False
3710217.0,(2015 CJ13),0.0421264611,0.0941976306,90046.9473249974,64200005.46664728,Earth,False,24.0,False
3752771.0,(2016 JQ5),0.0063760979,0.0142573883,13329.5988469449,72815357.19699924,Earth,False,28.1,False
3775153.0,(2017 KU34),0.0506471459,0.1132504611,22959.757844387,11158453.227798896,Earth,False,23.6,False
3070723.0,(2001 BY15),0.4023045798,0.8995803882,63444.1640788526,61771825.05293433,Earth,False,19.1,False
3748477.0,(2016 FZ12),0.0116025908,0.0259441818,26342.8820085941,55343448.71301358,Earth,False,26.8,False
3601574.0,(2012 FK15),0.0133215567,0.0297879063,48278.9106206737,25355438.22030404,Earth,False,26.5,False
3432641.0,(2008 UV),0.0291443905,0.0651688382,28335.7064605622,12401398.829247331,Earth,False,24.8,False
3742874.0,(2016 CG137),0.0384197891,0.0859092601,78329.3186201141,58571928.8426426,Earth,False,24.2,False
3781232.0,(2017 QU32),0.0127219879,0.0284472297,56397.8652217625,1917547.711708476,Earth,False,26.6,False
3250108.0,(2004 QR4),0.0110803882,0.0247765013,29451.5483369598,2364112.64256079,Earth,False,26.9,False
3802435.0,(2018 GX1),0.0384197891,0.0859092601,43199.07978213,48136132.28593471,Earth,False,24.2,False
3248972.0,(2004 OW10),0.0334622374,0.0748238376,22014.303327891,1775889.509302134,Earth,False,24.5,False
2436116.0,436116 (2009 TB3),0.1480999721,0.331161605,27946.9951799109,17782265.01795636,Earth,False,21.27,False
3437791.0,(2008 VA4),0.0278326768,0.0622357573,24680.0984536461,2968942.829845377,Earth,False,24.9,False
3989165.0,(2020 BJ7),0.0066765941,0.0149293183,72894.6754289532,476272.479791163,Earth,False,28.0,False
3617154.0,(2012 VB37),0.0211132445,0.0472106499,15959.942884825,1975804.383520042,Earth,False,25.5,False
54105558.0,(2021 AG6),0.0111829138,0.0250057554,36855.4676209502,16326647.13513216,Earth,False,26.88,False
3414431.0,(2008 NX),0.0253837029,0.0567596853,10341.1959540223,43901850.90851548,Earth,False,25.1,False
54159401.0,(2021 LD6),0.0093876087,0.0209913311,7735.4734444545,4048891.753268326,Earth,False,27.26,False
54248009.0,(2022 DF),0.035200998,0.0787118244,62007.8191900232,57201688.57355736,Earth,False,24.39,False
54053707.0,(2020 QV6),0.0888290416,0.1986277755,95497.5229750235,39617826.56382512,Earth,False,22.38,False
3297375.0,(2005 UQ64),0.0350392641,0.0783501764,29181.7373757968,17909615.99423143,Earth,False,24.4,False
54230029.0,(2021 XA6),0.0287445144,0.0642746882,67798.3954924292,70642456.15369506,Earth,False,24.83,False
3743616.0,(2016 CN194),0.0105816886,0.023661375,29755.7470282408,2348524.529547003,Earth,False,27.0,False
3092508.0,(2001 WR5),0.0732073989,0.1636967205,31433.8379371805,17805681.108794063,Earth,False,22.8,False
3826807.0,(2018 PN22),0.008405334,0.0187948982,8606.7759443915,3234384.48828175,Earth,False,27.5,False
3584578.0,(2011 UZ255),0.0608912622,0.1361570015,44832.645203306,3813854.82968415,Earth,False,23.2,False
3836962.0,(2018 YU),0.2682594171,0.5998462923,63751.9245929453,49178693.5451296,Earth,False,19.98,False
3754269.0,(2016 LA49),0.008405334,0.0187948982,43299.7944736028,58187831.92820001,Earth,False,27.5,False
2276392.0,276392 (2002 XH4),0.3361669212,0.7516920875,46837.7479498482,73211728.7513134,Earth,False,19.49,False
3552773.0,(2010 XX),0.0096506147,0.0215794305,30458.0941540189,1431276.72363778,Earth,False,27.2,False
3648539.0,(2013 SW19),0.0105816886,0.023661375,30366.2394028602,1714324.660112962,Earth,False,27.0,False
3266180.0,(2005 BW1),0.6005580277,1.3428885744,187221.0733344144,57706661.64406461,Earth,False,18.23,False
2524150.0,524150 (2000 WJ10),0.2315021222,0.5176544822,44887.5268318627,39207343.876267664,Earth,False,20.3,False
3680268.0,(2014 OV391),0.0745684261,0.1667400697,19535.333887623,67052699.41198409,Earth,False,22.76,False
3841953.0,(2019 JY7),0.0076657557,0.0171411509,56180.9823461921,39315002.22276976,Earth,False,27.7,False
54192165.0,(2021 RS),0.0273246732,0.0610998267,47560.5482776265,45148553.25655472,Earth,False,24.94,False
3550136.0,(2010 VM),0.0160160338,0.0358129403,34950.5697923672,12727872.065345688,Earth,False,26.1,False
3799244.0,(2018 CV),0.0366906138,0.0820427065,57699.844453548,17228548.383708283,Earth,False,24.3,False
3600234.0,(2012 DT60),0.1010543415,0.2259643771,16159.4841086873,47062798.5354438,Earth,False,22.1,False
3769914.0,(2017 DQ36),0.3669061375,0.8204270649,146080.5739591752,53722274.90660288,Earth,False,19.3,False
3761735.0,(2016 UR36),0.008405334,0.0187948982,65165.11391232,499420.07237179,Earth,False,27.5,False
2612343.0,612343 (2002 FT6),0.0780827277,0.1745982871,36546.9746838095,30606664.675085723,Earth,False,22.66,False
54106299.0,(2021 BQ),0.0137579896,0.0307638,28140.776630163,3284134.396894062,Earth,False,26.43,False
54216342.0,(2021 VR3),0.6645917971,1.4860724357,34451.1422082878,59580234.41861575,Earth,False,18.01,False
3179358.0,(2004 GZ14),0.04411182,0.0986370281,47515.4215065076,4455211.042344955,Earth,False,23.9,False
2438429.0,438429 (2006 WN1),0.4451998164,0.9954970531,15736.61208223,26310648.63993509,Earth,False,18.88,False
3840742.0,(2019 FR2),0.0080270317,0.0179489885,29703.3288401172,817377.075725721,Earth,False,27.6,False
2026379.0,26379 (1999 HZ1),0.6676594135,1.4929318344,92799.0264497537,53632801.82677585,Earth,False,18.0,False
3334438.0,(2006 KY67),0.0667659413,0.1492931834,35378.3958756781,5207775.02041062,Earth,False,23.0,False
2162854.0,162854 (2001 DE47),0.4232090797,0.9463242708,39026.569255952,50715930.72432433,Earth,False,18.99,False
3742874.0,(2016 CG137),0.0384197891,0.0859092601,46081.125483682,8346853.607914048,Earth,False,24.2,False
3725762.0,(2015 PS57),0.1394938229,0.3119176705,28436.7239819739,48214839.1810525,Earth,False,21.4,False
2463360.0,463360 (2012 TU),0.2016299194,0.4508582062,22811.644114694,30856498.02479586,Earth,False,20.6,False
2478784.0,478784 (2012 UV136),0.0201629919,0.0450858206,10483.8303391114,14927471.436594509,Earth,False,25.6,False
3733145.0,(2015 VV),0.0350392641,0.0783501764,6685.6318250488,23830398.54831912,Earth,False,24.4,False
2004688.0,4688 (1980 WF),0.3377185972,0.7551617405,48960.063744633,53739017.15222392,Earth,False,19.48,False
3752515.0,(2016 HR6),0.0350392641,0.0783501764,15202.683351199,51777517.21231477,Earth,False,24.4,False
54219796.0,(2021 VP12),0.0318093633,0.0711278987,63463.3355301736,71780170.21520811,Earth,False,24.61,False
3837867.0,(2019 AX11),0.02658,0.0594346868,49901.303511634,25696853.48613523,Earth,False,25.0,False
3285301.0,(2005 OH3),0.0167708462,0.0375007522,12699.3240852841,2178577.77383791,Earth,False,26.0,False
3596145.0,(2012 BV26),0.096506147,0.2157943048,43573.1885613796,24207019.099771444,Earth,False,22.2,False
