id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
3711785.0,(2015 DP155),0.1272198785,0.2844722965,56239.8366044588,63137292.28229892,Earth,False,21.6,True
2474231.0,474231 (2001 HZ7),0.2658,0.5943468684,58478.1064601422,15208084.30870055,Earth,False,20.0,True
2612786.0,612786 (2004 PJ2),0.1289896833,0.2884297004,64502.5412595193,51519970.9704221,Earth,False,21.57,True
3842747.0,(2019 KQ5),0.1214940408,0.2716689341,47220.7445366792,20474769.085384008,Earth,False,21.7,True
2401856.0,401856 (2000 KW43),0.233644185,0.5224442801,63237.8934166421,33656925.09231742,Earth,False,20.28,True
2455184.0,455184 (2000 ED14),0.1508533561,0.3373183589,97976.2522278478,57604372.38007661,Earth,False,21.23,True
3028804.0,(2000 BO28),0.3051792326,0.6824015094,63986.5619250991,10980791.889451347,Earth,False,19.7,True
3788009.0,(2017 UR4),0.2016299194,0.4508582062,55850.6224572833,16889738.58917995,Earth,False,20.6,True
2523813.0,523813 (2008 VB1),0.1970402621,0.4405954204,45386.1152119822,27797598.6447272,Earth,False,20.65,True
3558387.0,(2011 EG17),0.2016299194,0.4508582062,41114.8576034766,53850704.19928469,Earth,False,20.6,True
2141432.0,141432 (2002 CQ11),0.2658,0.5943468684,58547.797485071,15289543.310953377,Earth,False,20.0,True
2549948.0,549948 (2011 WL2),0.1925550782,0.4305662442,31581.2654354843,20752083.339416336,Earth,False,20.7,True
2194006.0,194006 (2001 SG10),0.21505769,0.4808836139,31221.6167591936,22119957.47883093,Earth,False,20.46,True
2234145.0,234145 (2000 EW70),0.1401376972,0.3133574171,29926.1076201303,39533234.802657045,Earth,False,21.39,True
2549948.0,549948 (2011 WL2),0.1925550782,0.4305662442,80026.4224394471,59116595.26950907,Earth,False,20.7,True
2162120.0,162120 (1998 SH36),0.2111324448,0.4721064988,66336.9421960044,68196179.03524609,Earth,False,20.5,True
2170903.0,170903 (2004 WS2),0.6464798256,1.4455728362,96324.8417564112,36156854.52941551,Earth,False,18.07,True
54097967.0,(2020 XQ),0.1363185559,0.3048175575,57258.6349637988,55959273.19183957,Earth,False,21.45,True
2065690.0,65690 (1991 DG),0.407901194,0.912094798,23806.2968043897,58217866.24376629,Earth,False,19.07,True
2294739.0,294739 (2008 CM),1.0152078719,2.2700738128,87800.0859826945,32126356.432655163,Earth,False,17.09,True
2001620.0,1620 Geographos (1951 RA),2.2727673228,5.0820622309,35077.8890795918,18715095.10256244,Earth,False,15.34,True
3781871.0,(2017 SG14),0.2251930467,0.5035469604,83895.6452061118,66990973.64036617,Earth,False,20.36,True
3888754.0,(2019 UN12),0.1108038821,0.2477650126,103739.0477664218,1437917.507725163,Earth,False,21.9,True
2005693.0,5693 (1993 EA),1.1872849879,2.6548499417,73394.4281823374,10256208.487553464,Earth,False,16.75,True
2446791.0,446791 (1998 SJ70),0.5815070396,1.30028927,101182.3791979025,40711869.147460125,Earth,False,18.3,True
3617387.0,(2012 VE46),0.2424124811,0.5420507863,32337.5010831364,59719670.88321558,Earth,False,20.2,True
3007574.0,(1997 WQ23),0.1838886721,0.411187571,80885.0423433103,57615837.80019,Earth,False,20.8,True
2406213.0,406213 (2007 AB2),0.2315021222,0.5176544822,34521.181304655,17912611.826216266,Earth,False,20.3,True
2035396.0,35396 (1997 XF11),1.038855101,2.3229506246,43778.1649699314,39168602.56075313,Earth,False,17.04,True
3025766.0,(2000 AA6),0.1010543415,0.2259643771,56886.2924142136,55449166.34130795,Earth,False,22.1,True
3714579.0,(2015 FE120),0.160160338,0.358129403,60161.353876912,42705761.31968314,Earth,False,21.1,True
3383904.0,(2007 RF2),0.1925550782,0.4305662442,93858.1208441694,31555551.08411912,Earth,False,20.7,True
3092374.0,(2001 TA2),0.1058168859,0.2366137501,69954.2298922615,5552507.559169909,Earth,False,22.0,True
2196625.0,196625 (2003 RM10),0.2424124811,0.5420507863,76836.4472500582,20953792.729843616,Earth,False,20.2,True
3776010.0,(2017 MV2),0.1838886721,0.411187571,37929.7593289228,18632080.910772663,Earth,False,20.8,True
2068950.0,68950 (2002 QF15),1.4208720673,3.1771665298,66965.8717579169,21557646.52175029,Earth,False,16.36,True
3358522.0,(2006 VG13),0.1394938229,0.3119176705,36485.807463095,19806199.6438698,Earth,False,21.4,True
2302169.0,302169 (2001 TD45),0.2954982931,0.6607542706,70279.1554726026,66871023.09120255,Earth,False,19.77,True
2164121.0,164121 (2003 YT1),1.5224918504,3.4043952726,90978.2648066927,17838862.3352341,Earth,False,16.21,True
2612348.0,612348 (2002 GZ8),0.477040198,1.0666943108,76162.1311130771,55585016.70560728,Earth,False,18.73,True
3409961.0,(2008 HB38),0.1529519353,0.3420109247,41280.7163930568,8981883.0424166,Earth,False,21.2,True
2264357.0,264357 (2000 AZ93),0.1623883902,0.3631114793,30217.3268660882,59998547.10356837,Earth,False,21.07,True
3801934.0,(2018 EJ4),0.1414343753,0.3162568776,33628.7022235216,74688915.3109591,Earth,False,21.37,True
2425755.0,425755 (2011 CP4),0.1529519353,0.3420109247,109707.2548079522,3501157.822077502,Earth,False,21.2,True
54246203.0,(2022 CR4),0.3824326621,0.8551454293,63754.2790738513,73837159.80695932,Earth,False,19.21,True
2408792.0,408792 (2000 GF2),0.2210828104,0.4943561926,59558.4233428896,31409379.274618283,Earth,False,20.4,True
2141432.0,141432 (2002 CQ11),0.2658,0.5943468684,48008.0534724846,58133241.69074512,Earth,False,20.0,True
2444584.0,444584 (2006 UK),0.2424124811,0.5420507863,104025.4891293161,69431366.95490973,Earth,False,20.2,True
2139622.0,139622 (2001 QQ142),0.5527833794,1.2360612132,16825.1986694112,67661987.1221217,Earth,False,18.41,True
2477465.0,477465 (2009 XZ1),0.1226182113,0.2741826558,53192.064038157,71989855.73022997,Earth,False,21.68,True
2458116.0,458116 (2010 DA),0.2424124811,0.5420507863,66737.4244329053,58752761.0125633,Earth,False,20.2,True
2474231.0,474231 (2001 HZ7),0.2658,0.5943468684,47454.770954524,7246322.949697351,Earth,False,20.0,True
2326290.0,326290 Akhenaten (1998 HE3),0.1198270801,0.2679414966,34043.3480522031,32494050.41936544,Earth,False,21.73,True
3582138.0,(2011 UH20),0.1669379118,0.3732845187,89023.2189142849,32238398.68489845,Earth,False,21.01,True
2468910.0,468910 (2014 KQ76),0.1243240006,0.2779969165,31451.0181876415,22937227.81647641,Earth,False,21.65,True
3508146.0,(2010 DO),0.1214940408,0.2716689341,69573.3521815238,74782474.43220837,Earth,False,21.7,True
2152754.0,152754 (1999 GS6),0.3806755436,0.8512163929,41725.168843189,17183997.629389524,Earth,False,19.22,True
2041429.0,41429 (2000 GE2),0.1961349444,0.4385710684,44166.0428009024,20238209.97355301,Earth,False,20.66,True
2011500.0,11500 Tomaiyowit (1989 UR),0.5761757511,1.2883681464,35427.0886469884,69545418.75534074,Earth,False,18.32,True
2366746.0,366746 (2004 LJ),0.2469192656,0.5521282628,89990.2231450326,46595701.41661228,Earth,False,20.16,True
3147323.0,(2003 BB21),0.1756123185,0.3926810818,43515.8154265043,17103149.106124595,Earth,False,20.9,True
2514596.0,514596 (2003 FG),0.3094246986,0.69189466,139963.5293396094,66245407.65618187,Earth,False,19.67,True
3329278.0,(2006 GB),0.2272767323,0.5082062231,41865.4125745916,35171597.003600284,Earth,False,20.34,True
3836663.0,(2018 WP2),0.1160259082,0.2594418179,51299.0325526644,17797619.324459124,Earth,False,21.8,True
54231658.0,(2021 YJ),0.2783267681,0.6223575734,85708.8305617295,58456604.75720661,Earth,False,19.9,True
3724221.0,(2015 ME131),0.3346223745,0.7482383761,81401.7407267596,51417974.5741842,Earth,False,19.5,True
2141432.0,141432 (2002 CQ11),0.2658,0.5943468684,39204.8569303978,60583023.27393692,Earth,False,20.0,True
3789083.0,(2017 UQ51),0.1899131235,0.4246586539,85132.1945224627,72898077.249457,Earth,False,20.73,True
3019083.0,(1999 GL4),0.3051792326,0.6824015094,91376.8930056802,60143744.74669954,Earth,False,19.7,True
2481532.0,481532 (2007 LE),0.3108529381,0.6950883007,71154.492263887,7155910.859000126,Earth,False,19.66,True
2456938.0,456938 (2007 YV56),0.1669379118,0.3732845187,53526.8307042104,50123317.88092712,Earth,False,21.01,True
2468910.0,468910 (2014 KQ76),0.1243240006,0.2779969165,39865.2013506085,47910057.32194862,Earth,False,21.65,True
2003361.0,3361 Orpheus (1982 HR),0.3520099801,0.7871182442,27568.623694942,25359909.670718767,Earth,False,19.39,True
3124996.0,(2002 JX8),0.2180494405,0.4875733714,26880.2655677091,14295456.548770323,Earth,False,20.43,True
2230111.0,230111 (2001 BE10),0.4023045798,0.8995803882,39193.2925497058,39767572.20660111,Earth,False,19.1,True
2364136.0,364136 (2006 CJ),0.2469192656,0.5521282628,61038.8211081766,32199396.096703965,Earth,False,20.16,True
3744153.0,(2016 CO247),0.1997813652,0.4467247133,60245.4205551071,7402366.19904694,Earth,False,20.62,True
2612227.0,612227 (2001 QC34),0.2424124811,0.5420507863,14890.8420897355,38672148.355912805,Earth,False,20.2,True
3137721.0,(2002 SQ41),0.2538370294,0.5675968529,90954.6265417662,12273165.360177344,Earth,False,20.1,True
3599862.0,(2012 DE31),0.1214940408,0.2716689341,72971.4720694241,14685252.453909712,Earth,False,21.7,True
2041429.0,41429 (2000 GE2),0.1961349444,0.4385710684,51264.2409483272,44564628.38425669,Earth,False,20.66,True
2143404.0,143404 (2003 BD44),1.0828167784,2.4212519237,51328.73106441,8338745.313601326,Earth,False,16.95,True
2250620.0,250620 (2005 GE59),0.6584987829,1.4724480417,43304.084635586,30874746.76584717,Earth,False,18.03,True
2199801.0,199801 (2007 AE12),0.3754524794,0.8395372662,84879.749537419,38958651.71894904,Earth,False,19.25,True
2242450.0,242450 (2004 QY2),2.9549829311,6.6075427063,125443.514281873,72072342.08089525,Earth,False,14.77,True
2523732.0,523732 (2014 PG51),0.1943367684,0.4345502246,42982.0389999421,44967942.86547629,Earth,False,20.68,True
2487577.0,487577 (2014 YQ15),0.1529519353,0.3420109247,31418.4902322324,46631181.82767613,Earth,False,21.2,True
3986740.0,(2020 BX),0.1058168859,0.2366137501,43788.654745321,50141764.704518095,Earth,False,22.0,True
2613403.0,613403 (2006 GB),0.2272767323,0.5082062231,71878.8314373606,71656678.96869756,Earth,False,20.34,True
2434096.0,434096 (2002 GO5),0.6376097899,1.4257388333,130388.674559724,60348007.802687295,Earth,False,18.1,True
2230111.0,230111 (2001 BE10),0.4023045798,0.8995803882,34570.5191816714,54647373.04025778,Earth,False,19.1,True
3843348.0,(2019 OT),0.2016299194,0.4508582062,123672.3831097596,69846692.23023759,Earth,False,20.6,True
2494999.0,494999 (2010 JU39),0.3051792326,0.6824015094,70456.7177113874,28346971.68986004,Earth,False,19.7,True
2374158.0,374158 (2004 UL),0.4859090375,1.0865256386,124547.774292491,52274118.80097661,Earth,False,18.69,True
3752013.0,(2016 GX221),0.1272198785,0.2844722965,152474.062894155,57610983.94769999,Earth,False,21.6,True
3050517.0,(2000 TU28),0.160160338,0.358129403,19603.0697286172,57885622.97294268,Earth,False,21.1,True
2418416.0,418416 (2008 LV16),0.2325706875,0.5200438667,55683.0231684113,10186634.856554696,Earth,False,20.29,True
2494710.0,494710 (2005 MO13),0.1838886721,0.411187571,31337.7600333989,35102770.44940451,Earth,False,20.8,True
2068950.0,68950 (2002 QF15),1.4208720673,3.1771665298,51357.1954375357,60208512.78548116,Earth,False,16.36,True
3781023.0,(2017 QW17),0.1272198785,0.2844722965,107951.0918689242,47570816.52099703,Earth,False,21.6,True
2613286.0,613286 (2005 YQ96),0.1997813652,0.4467247133,72971.1917810496,49721778.513073154,Earth,False,20.62,True
54017784.0,(2020 ND),0.1214940408,0.2716689341,58072.160608547,22399767.95284165,Earth,False,21.7,True
2613286.0,613286 (2005 YQ96),0.1997813652,0.4467247133,59192.6855468296,53552226.11018665,Earth,False,20.62,True
3426636.0,(2008 RV),0.1214940408,0.2716689341,34206.6415031734,5821562.484879966,Earth,False,21.7,True
3472299.0,(2009 UY17),0.1756123185,0.3926810818,86497.5997114279,29553128.227997437,Earth,False,20.9,True
3705045.0,(2015 BZ310),0.1447288051,0.3236234466,64086.2442735962,32873277.070431672,Earth,False,21.32,True
3754264.0,(2016 LX48),0.3602093458,0.8054525833,38774.3004988704,6813866.399487506,Earth,False,19.34,True
3752784.0,(2016 JC6),0.1407845434,0.3148038092,74865.2650321385,71032803.74585944,Earth,False,21.38,True
3387458.0,(2007 TH1),0.1058168859,0.2366137501,40017.4230922985,64350523.52810542,Earth,False,22.0,True
3791243.0,(2017 XA1),0.1460679643,0.3266178974,55648.1863407697,44353215.98622249,Earth,False,21.3,True
2363505.0,363505 (2003 UC20),0.573528464,1.2824486324,63241.462512265,73193860.76676083,Earth,False,18.33,True
3371146.0,(2007 ED125),0.1677084622,0.3750075218,46931.0840971686,4682207.858325555,Earth,False,21.0,True
2490581.0,490581 (2009 WZ104),0.2707415909,0.6053966017,72369.6473083478,71919890.76616307,Earth,False,19.96,True
2504800.0,504800 (2010 CO1),0.1108038821,0.2477650126,49270.0164738883,17737946.499370992,Earth,False,21.9,True
2007341.0,7341 (1991 VK),1.0679599752,2.3880311019,31196.0573865017,10748483.002704918,Earth,False,16.98,True
54049906.0,(2020 PP),0.1748054532,0.3908768761,30116.5366375805,6962722.862443786,Earth,False,20.91,True
3719473.0,(2015 KB19),0.1160259082,0.2594418179,31333.7944912038,18162607.68409258,Earth,False,21.8,True
54157345.0,(2021 LL2),0.1266353563,0.283165265,116105.3363632766,47740278.13081371,Earth,False,21.61,True
3153509.0,(2003 HM),0.1160259082,0.2594418179,49643.970460448,6710855.490334408,Earth,False,21.8,True
3373980.0,(2007 HA),0.2315021222,0.5176544822,91208.7105670976,63664291.395195626,Earth,False,20.3,True
3117420.0,(2002 EY2),0.3503926411,0.7835017643,47694.8865463693,42041350.2800809,Earth,False,19.4,True
2152671.0,152671 (1998 HL3),0.2390864572,0.5346135707,83943.6146653111,59563616.77306064,Earth,False,20.23,True
3892745.0,(2019 VL4),0.3195618867,0.7145621017,146485.7587332014,58489078.90931409,Earth,False,19.6,True
3153509.0,(2003 HM),0.1160259082,0.2594418179,50938.9521689041,71898825.9798471,Earth,False,21.8,True
3330683.0,(2006 HT30),0.2424124811,0.5420507863,54159.7241592162,26051474.414181944,Earth,False,20.2,True
2453563.0,453563 (2010 BB),0.235806068,0.5272783976,53175.1994424684,61297849.70827617,Earth,False,20.26,True
3251513.0,(2004 RY10),0.160160338,0.358129403,42452.5581807419,46532842.56080739,Earth,False,21.1,True
3454735.0,(2009 FY4),0.1677084622,0.3750075218,51467.1893003588,50776069.23262199,Earth,False,21.0,True
2488490.0,488490 (2000 AF205),0.1123453177,0.2512117673,50427.0785920259,27343388.48480896,Earth,False,21.87,True
2164216.0,164216 (2004 OT11),0.9650614696,2.1579430484,87387.5093417471,59794975.92276957,Earth,False,17.2,True
3555763.0,(2011 BY18),0.1838886721,0.411187571,107033.6499434705,25424652.89121375,Earth,False,20.8,True
3263235.0,(2004 XO),0.1272198785,0.2844722965,56620.002261784,73958729.7231461,Earth,False,21.6,True
3989346.0,(2020 BB15),0.1128638801,0.2523713081,61918.6770169654,56114810.02247963,Earth,False,21.86,True
2162882.0,162882 (2001 FD58),0.477040198,1.0666943108,102477.8363960207,53093493.35234193,Earth,False,18.73,True
2508908.0,508908 (2003 YX1),0.1756123185,0.3926810818,42351.5067974226,24741736.40061527,Earth,False,20.9,True
2329437.0,329437 (2002 OA22),0.3618719966,0.8091703835,51148.4480309207,41764711.22107504,Earth,False,19.33,True
2447755.0,447755 (2007 JX2),0.3051792326,0.6824015094,36078.5173289753,24609919.91296092,Earth,False,19.7,True
2411165.0,411165 (2010 DF1),0.1067959975,0.2388031102,59323.3015865818,8023283.288563468,Earth,False,21.98,True
3309828.0,(2005 YQ96),0.1997813652,0.4467247133,72971.1918406001,49721778.542992726,Earth,False,20.62,True
3758270.0,(2016 QE45),0.1170994827,0.2618424035,34384.9977078706,35371397.98895976,Earth,False,21.78,True
2365424.0,365424 (2010 KX7),0.1108038821,0.2477650126,50432.0991101064,23664999.119064417,Earth,False,21.9,True
2434188.0,434188 (2003 AD23),0.3931470096,0.8791034386,60780.4302937572,68708504.42218982,Earth,False,19.15,True
3699508.0,(2014 WG365),0.2658,0.5943468684,48258.6292373875,55090702.4085386,Earth,False,20.0,True
2206378.0,206378 (2003 RB),0.4859090375,1.0865256386,30494.3937890314,7947824.86631336,Earth,False,18.69,True
3774603.0,(2017 JT2),0.4330668855,0.9683669947,83310.3054788947,65483289.849505246,Earth,False,18.94,True
3824115.0,(2018 JK3),0.1214940408,0.2716689341,78433.042865891,7531694.081254485,Earth,False,21.7,True
2465633.0,465633 (2009 JR5),0.2251930467,0.5035469604,71984.5077894451,53362775.05346312,Earth,False,20.36,True
2514596.0,514596 (2003 FG),0.3094246986,0.69189466,66214.6027402367,50251813.44546534,Earth,False,19.67,True
3699508.0,(2014 WG365),0.2658,0.5943468684,50879.5067734646,37948392.76878836,Earth,False,20.0,True
2524475.0,524475 (2002 KJ4),0.3536347843,0.7907514169,62414.1258573928,9682706.413013864,Earth,False,19.38,True
2456938.0,456938 (2007 YV56),0.1669379118,0.3732845187,44940.2116781146,35631227.1242682,Earth,False,21.01,True
2308242.0,308242 (2005 GO21),1.3885290704,3.1048453901,47776.6848057649,6576825.043962774,Earth,False,16.41,True
54166590.0,(2021 MU2),0.3195618867,0.7145621017,102029.9959020848,69742602.21180904,Earth,False,19.6,True
2302831.0,302831 (2003 FH),0.4060270583,0.907904103,57334.2455126506,68680127.2321491,Earth,False,19.08,True
54146072.0,(2021 KD),0.1226182113,0.2741826558,59940.964157004,37997984.9862859,Earth,False,21.68,True
3791243.0,(2017 XA1),0.1460679643,0.3266178974,48451.5482231102,32918000.37093369,Earth,False,21.3,True
3441093.0,(2008 XB1),0.1756123185,0.3926810818,30087.0532851768,36066948.8723876,Earth,False,20.9,True
2164207.0,164207 (2004 GU9),0.1508533561,0.3373183589,25134.0833610727,23497271.46823933,Earth,False,21.23,True
3564590.0,(2011 JA),0.1460679643,0.3266178974,93246.6873687095,50059530.29162569,Earth,False,21.3,True
3582143.0,(2011 UT20),0.219055911,0.4898239078,84129.1827150298,51177794.35615113,Earth,False,20.42,True
3550464.0,(2010 VT11),0.1332155667,0.2978790628,54236.7406461863,13548887.106953427,Earth,False,21.5,True
3130460.0,(2002 MR3),0.1394938229,0.3119176705,71772.9782999231,6907918.475637997,Earth,False,21.4,True
3358522.0,(2006 VG13),0.1394938229,0.3119176705,50949.8319012379,63172165.92440206,Earth,False,21.4,True
2419624.0,419624 (2010 SO16),0.2101623793,0.4699373665,34356.5322597202,49610341.48893252,Earth,False,20.51,True
3565474.0,(2011 JR13),0.3346223745,0.7482383761,77292.9253020798,31109404.772986423,Earth,False,19.5,True
3262792.0,(2004 WK1),0.160160338,0.358129403,76506.4828079298,55488507.49940183,Earth,False,21.1,True
3757573.0,(2016 OP5),0.1838886721,0.411187571,30747.9763416556,25002995.48212389,Earth,False,20.8,True
3736248.0,(2015 XD130),0.3346223745,0.7482383761,69003.91551411,49319106.94365967,Earth,False,19.5,True
2490581.0,490581 (2009 WZ104),0.2707415909,0.6053966017,27511.5030721193,20335137.290845323,Earth,False,19.96,True
3582137.0,(2011 UG20),0.1394938229,0.3119176705,92430.2305142687,10221979.7618679,Earth,False,21.4,True
2612536.0,612536 (2003 AA3),0.2315021222,0.5176544822,32696.1853690262,11077714.060576936,Earth,False,20.3,True
3183834.0,(2004 LB),0.1272198785,0.2844722965,75980.6790737551,51616949.31554788,Earth,False,21.6,True
2531060.0,531060 (2012 DJ61),0.2745079817,0.6138185073,88971.9571792476,56018611.261774,Earth,False,19.93,True
2154019.0,154019 (2002 CZ9),0.1058168859,0.2366137501,26439.8863220646,71240168.32472718,Earth,False,22.0,True
3739011.0,(2015 YU7),0.1414343753,0.3162568776,63895.8674262085,34458260.51916687,Earth,False,21.37,True
2518810.0,518810 (2010 CF19),0.1214940408,0.2716689341,30140.1564297563,5708530.986801723,Earth,False,21.7,True
2004581.0,4581 Asclepius (1989 FC),0.1847374636,0.4130855266,44565.8428596143,49543388.31894317,Earth,False,20.79,True
2403775.0,403775 (2011 HS4),0.1764229081,0.3944936153,108020.7311544205,43378567.77679,Earth,False,20.89,True
3167345.0,(2003 WP21),0.1332155667,0.2978790628,70710.4609700508,24539544.6019366,Earth,False,21.5,True
2434326.0,434326 (2004 JG6),0.5254785303,1.1750057146,57259.4104855105,33097543.949681576,Earth,False,18.52,True
3838082.0,(2019 BF5),0.1332155667,0.2978790628,95726.3926056847,3636334.098374614,Earth,False,21.5,True
3582137.0,(2011 UG20),0.1394938229,0.3119176705,80442.4321838347,46044112.66246708,Earth,False,21.4,True
2455176.0,455176 (1999 VF22),0.1899131235,0.4246586539,104173.9939921867,18072792.294419423,Earth,False,20.73,True
2416591.0,416591 (2004 LC2),0.5088092249,1.1377320144,66955.599982678,30662143.838043936,Earth,False,18.59,True
54054410.0,(2020 RX8),0.3194147569,0.7142331095,81430.337670151,50214996.66166899,Earth,False,19.601,True
3014110.0,(1998 SU4),0.1460679643,0.3266178974,51486.8813699821,73186604.2677601,Earth,False,21.3,True
54053727.0,(2020 RG),0.1797028549,0.4018277992,34974.8533220827,26077290.42884912,Earth,False,20.85,True
54166597.0,(2021 NT1),0.1797028549,0.4018277992,49563.6844477385,44706127.50428807,Earth,False,20.85,True
2531899.0,531899 (2013 BE19),0.2927891485,0.6546964391,57604.9518055361,68960517.87661925,Earth,False,19.79,True
2138404.0,138404 (2000 HA24),0.3569069267,0.7980681497,23060.68496168,23671472.188979745,Earth,False,19.36,True
2439877.0,439877 (1999 XM141),0.3009920165,0.6730386097,64951.3677444473,28232080.495780464,Earth,False,19.73,True
3825814.0,(2018 NF15),0.109788026,0.2454934893,80754.454887404,40709318.27937982,Earth,False,21.92,True
3791243.0,(2017 XA1),0.1460679643,0.3266178974,52099.1806053812,55820762.99237143,Earth,False,21.3,True
3715507.0,(2015 GY),0.1214940408,0.2716689341,25088.1070784912,18520084.68979397,Earth,False,21.7,True
2196068.0,196068 (2002 TW55),0.6676594135,1.4929318344,109925.0414678567,58798414.63229928,Earth,False,18.0,True
3766160.0,(2016 YW7),0.2111324448,0.4721064988,100847.7031383904,59487971.547950245,Earth,False,20.5,True
54222425.0,(2021 WD),0.1460679643,0.3266178974,46838.7592308644,25310273.08249298,Earth,False,21.3,True
2423709.0,423709 (2006 BQ6),0.2968622513,0.6638041738,33889.4675563655,31963071.95824737,Earth,False,19.76,True
2221980.0,221980 (1996 EO),0.4212646106,0.9419763057,43410.9946837007,58433440.31990582,Earth,False,19.0,True
2192563.0,192563 (1998 WZ6),0.9474471126,2.118556149,47464.1744293213,62371088.71843601,Earth,False,17.24,True
3285299.0,(2005 OE3),0.2315021222,0.5176544822,50377.8026508134,38136726.26958384,Earth,False,20.3,True
3373980.0,(2007 HA),0.2315021222,0.5176544822,102764.7385449188,46965457.77451816,Earth,False,20.3,True
2525268.0,525268 (2004 XL14),0.1460679643,0.3266178974,65946.9764668957,29345389.02614364,Earth,False,21.3,True
2441987.0,441987 (2010 NY65),0.1420872067,0.317716653,74227.5429925619,44128827.78310001,Earth,False,21.36,True
3791289.0,(2017 XL2),0.1460679643,0.3266178974,66824.0800465072,12379442.948258912,Earth,False,21.3,True
3359278.0,(2006 WJ3),0.2670268771,0.5970902489,41649.8442250792,24355244.603791423,Earth,False,19.99,True
3785706.0,(2017 SY32),0.1460679643,0.3266178974,80536.9129064334,24837476.79344722,Earth,False,21.3,True
2162882.0,162882 (2001 FD58),0.477040198,1.0666943108,40684.87550614,64607404.732667,Earth,False,18.73,True
54017438.0,(2020 LG1),0.2424124811,0.5420507863,88645.247785922,60891845.21799738,Earth,False,20.2,True
2003361.0,3361 Orpheus (1982 HR),0.3520099801,0.7871182442,17669.1773357714,43510897.13082208,Earth,False,19.39,True
2471240.0,471240 (2011 BT15),0.1214940408,0.2716689341,21598.7010331443,4820788.952224293,Earth,False,21.7,True
3739393.0,(2016 AC65),0.1160259082,0.2594418179,101278.205235594,18724881.376343805,Earth,False,21.8,True
2468468.0,468468 (2004 KH17),0.1108038821,0.2477650126,47421.6252854155,9609564.73817751,Earth,False,21.9,True
3157028.0,(2003 MK4),0.1756123185,0.3926810818,35326.1315134814,72282844.41524707,Earth,False,20.9,True
3182189.0,(2004 KB),0.1608996045,0.3597824532,45544.9808778818,7824195.421290494,Earth,False,21.09,True
3014110.0,(1998 SU4),0.1460679643,0.3266178974,82251.4398170357,70516012.5483407,Earth,False,21.3,True
3102694.0,(2001 XP31),0.0987540639,0.2208207999,24710.7950963505,50784742.45337119,Earth,False,22.15,True
3739316.0,(2016 AA10),0.2315021222,0.5176544822,62693.1386911865,37244961.08452872,Earth,False,20.3,True
3263235.0,(2004 XO),0.1272198785,0.2844722965,71267.6695390967,60386074.38692877,Earth,False,21.6,True
2035396.0,35396 (1997 XF11),1.038855101,2.3229506246,57434.7942219308,9516558.515695976,Earth,False,17.04,True
2226554.0,226554 (2003 WR21),0.3346223745,0.7482383761,26142.6519509783,29469099.388654385,Earth,False,19.5,True
2480808.0,480808 (1994 XL1),0.1756123185,0.3926810818,82174.1739090973,51131383.59167551,Earth,False,20.9,True
3714452.0,(2015 FQ117),0.2016299194,0.4508582062,108218.103285978,52561941.46762837,Earth,False,20.6,True
2216523.0,216523 (2001 HY7),0.2016299194,0.4508582062,32671.1072339916,35559338.81030628,Earth,False,20.6,True
2365424.0,365424 (2010 KX7),0.1108038821,0.2477650126,44336.4864823876,41863603.850464895,Earth,False,21.9,True
2141851.0,141851 (2002 PM6),0.7595475664,1.6983999907,83790.5366584163,60641912.879376665,Earth,False,17.72,True
2348306.0,348306 (2005 AY28),0.1301832102,0.2910985075,71538.3523121584,18337728.775808595,Earth,False,21.55,True
2141525.0,141525 (2002 FV5),0.6464798256,1.4455728362,91890.5872074476,18415364.43049889,Earth,False,18.07,True
2003361.0,3361 Orpheus (1982 HR),0.3520099801,0.7871182442,26570.9150480695,63890349.88845623,Earth,False,19.39,True
3843879.0,(2019 SH),0.1108038821,0.2477650126,93736.4399864798,7820412.420273508,Earth,False,21.9,True
3826834.0,(2018 PL23),0.2783267681,0.6223575734,74872.674959733,74325658.74114813,Earth,False,19.9,True
3279787.0,(2005 LW39),0.2658,0.5943468684,59934.4365097505,61810404.60827204,Earth,False,20.0,True
2065909.0,65909 (1998 FH12),0.3635423218,0.8129053443,89147.2065655997,39353868.51234489,Earth,False,19.32,True
2517103.0,517103 (2013 EM20),0.273246732,0.6109982675,47662.899929563,39714977.09609926,Earth,False,19.94,True
2208115.0,208115 (2000 CT101),0.1925550782,0.4305662442,67159.8221873101,43159322.79331749,Earth,False,20.7,True
2357028.0,357028 (2000 EJ26),0.3487827332,0.7799019007,107294.2927493166,47210348.12636754,Earth,False,19.41,True
3183851.0,(2004 LY5),0.1226182113,0.2741826558,79816.8797934703,37249917.486358605,Earth,False,21.68,True
2612924.0,612924 (2005 CL),0.2347226375,0.5248557734,60406.8670526008,57131769.07228315,Earth,False,20.27,True
3774613.0,(2017 JD3),0.1192765246,0.2667104172,73179.9089482979,51828136.01527561,Earth,False,21.74,True
2099942.0,99942 Apophis (2004 MN4),0.4041615334,0.9037326626,42941.6606489483,30341413.85865211,Earth,False,19.09,True
2025143.0,25143 Itokawa (1998 SF36),0.4212646106,0.9419763057,24785.3993799033,5723079.978050703,Earth,False,19.0,True
2526670.0,526670 (2006 UL217),0.1838886721,0.411187571,26391.7551313871,23185146.537847348,Earth,False,20.8,True
