id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
2522684.0,522684 (2016 JP),0.1579628558,0.3532156834,79816.6933827329,50971786.54020557,Earth,False,21.13,True
3715376.0,(2015 FS332),0.5451989071,1.2191018176,76132.1237259452,7136236.794322816,Earth,False,18.44,True
2267494.0,267494 (2002 JB9),1.6617090174,3.7156943217,126874.1295825826,23640807.318391405,Earth,False,16.02,True
3715094.0,(2015 FV284),0.1756123185,0.3926810818,47992.116638758,16816286.768039517,Earth,False,20.9,True
54166597.0,(2021 NT1),0.1797028549,0.4018277992,46552.2729711541,67944838.35235763,Earth,False,20.85,True
2525484.0,525484 (2005 GL),0.1474195145,0.3296400556,32689.3235075738,64285219.86911006,Earth,False,21.28,True
2314212.0,314212 (2005 NJ1),0.5303407233,1.1858779086,94090.3304984532,47576612.869987614,Earth,False,18.5,True
2230111.0,230111 (2001 BE10),0.4023045798,0.8995803882,46055.704244769,6481999.516904809,Earth,False,19.1,True
2364136.0,364136 (2006 CJ),0.2469192656,0.5521282628,61770.4766650912,29880292.3668986,Earth,False,20.16,True
3102694.0,(2001 XP31),0.0987540639,0.2208207999,44517.5589945874,47991326.34986633,Earth,False,22.15,True
2357028.0,357028 (2000 EJ26),0.3487827332,0.7799019007,55773.3220549009,60273707.67186524,Earth,False,19.41,True
3770330.0,(2017 EN),0.2016299194,0.4508582062,67855.1662644127,64106323.989300124,Earth,False,20.6,True
54017288.0,(2020 KG6),0.3841978911,0.8590926012,135182.980473862,37399886.254357696,Earth,False,19.2,True
2377732.0,377732 (2005 XJ8),1.0340819954,2.312277636,63166.4774246466,23211301.212172635,Earth,False,17.05,True
3776549.0,(2017 NS5),0.1838886721,0.411187571,91531.859793692,33519048.15559277,Earth,False,20.8,True
3666783.0,(2014 FO47),0.2325706875,0.5200438667,64096.3681616833,51790778.883972816,Earth,False,20.29,True
2154302.0,154302 (2002 UQ3),0.77366861,1.729975604,62761.1835526934,38633186.84729341,Earth,False,17.68,True
3712675.0,(2015 DR215),0.2101623793,0.4699373665,78696.7549410906,57908375.11851376,Earth,False,20.51,True
2476601.0,476601 (2008 SE85),0.2914439045,0.6516883822,60422.8493036498,52023211.56295668,Earth,False,19.8,True
3797851.0,(2018 BZ2),0.2210828104,0.4943561926,67724.7048759532,28671906.71577969,Earth,False,20.4,True
2419624.0,419624 (2010 SO16),0.2101623793,0.4699373665,34279.1982850447,50778518.97254217,Earth,False,20.51,True
54096431.0,(2020 WL5),0.1394938229,0.3119176705,64334.4224531605,23193818.36733636,Earth,False,21.4,True
54105560.0,(2021 AL6),0.204434871,0.4571302686,82688.732009262,31888474.99533166,Earth,False,20.57,True
3717082.0,(2015 HR11),0.1677084622,0.3750075218,56103.9262333841,63867550.87387249,Earth,False,21.0,True
3170204.0,(2003 YS17),0.1272198785,0.2844722965,27124.7366435023,35324367.8294632,Earth,False,21.6,True
3102717.0,(2001 YV3),0.2025606009,0.4529392731,81063.7895545895,68077104.546169,Earth,False,20.59,True
3781301.0,(2017 QY34),0.1756123185,0.3926810818,49692.9223947985,46797222.41844186,Earth,False,20.9,True
3542519.0,(2010 PK9),0.1160259082,0.2594418179,54877.4841753032,19499383.98676348,Earth,False,21.8,True
3179352.0,(2004 GB2),0.1677084622,0.3750075218,60829.0122944635,18420713.79601372,Earth,False,21.0,True
2099248.0,99248 (2001 KY66),1.313877806,2.9379200884,79419.8035413443,55860979.92631586,Earth,False,16.53,True
2099942.0,99942 Apophis (2004 MN4),0.4041615334,0.9037326626,24218.7026207543,36398270.65025159,Earth,False,19.09,True
3989285.0,(2020 BX12),0.1988634532,0.4446721997,83400.3151373336,26828306.81694964,Earth,False,20.63,True
2454100.0,454100 (2013 BO73),0.2446554962,0.5470663205,66296.0260623935,32625412.967243068,Earth,False,20.18,True
2348314.0,348314 (2005 BC),0.6991252322,1.5632915441,54233.3113293186,45209777.24699709,Earth,False,17.9,True
2101869.0,101869 (1999 MM),0.3841978911,0.8590926012,48925.0153934615,44490255.219754495,Earth,False,19.2,True
3825448.0,(2018 MR5),0.1623883902,0.3631114793,58658.54558855,26634138.924425226,Earth,False,21.07,True
3774728.0,(2017 KZ4),0.1925550782,0.4305662442,72456.8893828823,54903487.16678115,Earth,False,20.7,True
3669248.0,(2014 HE124),0.1058168859,0.2366137501,117581.6591325342,12956018.271681072,Earth,False,22.0,True
3141522.0,(2002 UK11),0.1113153296,0.2489086439,70236.6634848107,64491104.476249896,Earth,False,21.89,True
3653970.0,(2013 WT45),0.2315021222,0.5176544822,80228.9832175584,61515184.880460896,Earth,False,20.3,True
2504800.0,504800 (2010 CO1),0.1108038821,0.2477650126,42426.5724885276,70944398.37595019,Earth,False,21.9,True
2357622.0,357622 (2005 EY95),0.2272767323,0.5082062231,42834.6162791546,25834239.57728862,Earth,False,20.34,True
2163683.0,163683 (2002 YP2),0.4212646106,0.9419763057,104505.5272452408,30136849.781830344,Earth,False,19.0,True
3825086.0,(2018 LK),0.1187284988,0.2654849942,32270.3574805931,69129743.37611772,Earth,False,21.75,True
2216985.0,216985 (2000 QK130),0.160160338,0.358129403,18229.1572364636,41258459.41789459,Earth,False,21.1,True
3781344.0,(2017 RV),0.1108038821,0.2477650126,63267.1465628768,12932310.509876229,Earth,False,21.9,True
2087684.0,87684 (2000 SY2),1.6089960451,3.5978245324,119408.3355775579,56962227.89135942,Earth,False,16.09,True
54271298.0,(2022 GJ3),0.1708263953,0.3819794322,36581.2740561449,15012750.450377356,Earth,False,20.96,True
2417949.0,417949 (2007 TB23),0.4814541966,1.0765643117,77044.0467620596,33402447.61137121,Earth,False,18.71,True
3471663.0,(2009 UQ),0.1214940408,0.2716689341,57229.7025781292,4258234.300213421,Earth,False,21.7,True
3387793.0,(2007 TS19),0.2016299194,0.4508582062,52178.3904518338,33422660.9464503,Earth,False,20.6,True
2277475.0,277475 (2005 WK4),0.2658,0.5943468684,21948.7780983358,33178203.889871582,Earth,False,20.0,True
3159889.0,(2003 RB5),0.1529519353,0.3420109247,91894.1506801729,4190948.738716727,Earth,False,21.2,True
3837902.0,(2019 AG13),0.1108038821,0.2477650126,44219.2907380349,26221337.54468171,Earth,False,21.9,True
3774612.0,(2017 JF3),0.1160259082,0.2594418179,54586.1797663723,62037317.44000842,Earth,False,21.8,True
2141432.0,141432 (2002 CQ11),0.2658,0.5943468684,96280.1783862599,64462290.78954408,Earth,False,20.0,True
3124996.0,(2002 JX8),0.2180494405,0.4875733714,66689.2390382359,60291152.07004892,Earth,False,20.43,True
3014110.0,(1998 SU4),0.1460679643,0.3266178974,118522.4622057122,58759082.509916745,Earth,False,21.3,True
3249141.0,(2004 PJ2),0.1289896833,0.2884297004,64502.5412543152,51519970.9704221,Earth,False,21.57,True
2489486.0,489486 (2007 GS3),0.3455850738,0.7727517171,29449.6252588526,25420282.000487234,Earth,False,19.43,True
2162510.0,162510 (2000 QW69),0.8366715019,1.8708543531,84554.8012283245,27904268.059549864,Earth,False,17.51,True
2297418.0,297418 (2000 SP43),0.5064714588,1.1325046106,37969.5413898914,35845718.680300824,Earth,False,18.6,True
3559842.0,(2011 EO51),0.160160338,0.358129403,86906.4160823291,13712847.374779155,Earth,False,21.1,True
2164202.0,164202 (2004 EW),0.1838886721,0.411187571,28034.0936626744,35052267.450154826,Earth,False,20.8,True
2551685.0,551685 (2013 HT15),0.1209358264,0.2704207287,34324.3449859525,60808828.93183743,Earth,False,21.71,True
3831916.0,(2018 UQ1),0.1067959975,0.2388031102,81615.0317882576,54746433.44365886,Earth,False,21.98,True
3146499.0,(2003 AF23),0.1661709017,0.3715694322,57851.7037256884,5784106.065470857,Earth,False,21.02,True
2398188.0,398188 Agni (2010 LE15),0.3503926411,0.7835017643,37845.6768981781,43721419.7356853,Earth,False,19.4,True
3015695.0,(1998 WB2),0.1160259082,0.2594418179,55857.8655088963,11066822.482933078,Earth,False,21.8,True
54142826.0,(2021 HC3),0.1278070988,0.285785361,90900.7252938137,7107859.559402729,Earth,False,21.59,True
3381347.0,(2007 PR25),0.1058168859,0.2366137501,98490.1280092621,10386821.684740476,Earth,False,22.0,True
3251513.0,(2004 RY10),0.160160338,0.358129403,59662.7934551546,18554125.93942885,Earth,False,21.1,True
2522684.0,522684 (2016 JP),0.1579628558,0.3532156834,50683.2833038986,9747685.968223868,Earth,False,21.13,True
3836942.0,(2018 YH),0.1214940408,0.2716689341,69093.8166452414,51798807.59221871,Earth,False,21.7,True
3740915.0,(2016 BP14),0.1638909515,0.3664713084,59697.7660975046,41415380.86658023,Earth,False,21.05,True
3781911.0,(2017 SL17),0.1058168859,0.2366137501,50953.3369378502,16451289.327815352,Earth,False,22.0,True
2302169.0,302169 (2001 TD45),0.2954982931,0.6607542706,70814.8415853835,59993711.29258146,Earth,False,19.77,True
2086039.0,86039 (1999 NC43),1.7082639526,3.8197943216,90339.1569061517,49049840.920395255,Earth,False,15.96,True
3581669.0,(2011 TX8),0.1108038821,0.2477650126,128835.4325307538,65758669.29444572,Earth,False,21.9,True
3761740.0,(2016 UW40),0.1160259082,0.2594418179,48095.0692666513,19312582.12880021,Earth,False,21.8,True
2441987.0,441987 (2010 NY65),0.1420872067,0.317716653,66844.2056570824,33456572.614410184,Earth,False,21.36,True
3824115.0,(2018 JK3),0.1214940408,0.2716689341,91325.8503081702,44360935.47567108,Earth,False,21.7,True
3550057.0,(2010 UG7),0.1214940408,0.2716689341,116947.4200513049,40924685.35694662,Earth,False,21.7,True
3765661.0,(2016 XW17),0.2210828104,0.4943561926,88856.1469212113,18027969.227097902,Earth,False,20.4,True
2374855.0,374855 (2006 VQ13),0.2585562121,0.5781492662,53751.3983788763,9408036.525730588,Earth,False,20.06,True
3843430.0,(2019 OY3),0.3346223745,0.7482383761,102392.6761713067,42910741.11402585,Earth,False,19.5,True
2398188.0,398188 Agni (2010 LE15),0.3503926411,0.7835017643,50539.2608442924,55007216.65434301,Earth,False,19.4,True
2413577.0,413577 (2005 UL5),0.2424124811,0.5420507863,68375.2024942967,2285870.338588065,Earth,False,20.2,True
3757001.0,(2016 PR8),0.4619074603,1.0328564805,46905.3073430183,24620751.44201976,Earth,False,18.8,True
3381448.0,(2007 PV27),0.2424124811,0.5420507863,74420.4473701326,42588462.138448894,Earth,False,20.2,True
2325395.0,325395 (2009 CQ5),0.8366715019,1.8708543531,39101.7905899891,40181011.75589825,Earth,False,17.51,True
54177976.0,(2021 PT),0.1123453177,0.2512117673,23482.1902152726,41277052.727719866,Earth,False,21.87,True
2162922.0,162922 (2001 OY13),0.1838886721,0.411187571,48223.6600456613,9459603.180795752,Earth,False,20.8,True
2363067.0,363067 (2000 CO101),0.4041615334,0.9037326626,48455.3017041498,54133566.91863702,Earth,False,19.09,True
3842757.0,(2019 LG1),0.1838886721,0.411187571,42215.074774456,57208654.11966073,Earth,False,20.8,True
3550127.0,(2010 UK8),0.2783267681,0.6223575734,121786.8638531461,73893948.01111917,Earth,False,19.9,True
2001862.0,1862 Apollo (1932 HA),1.5942446807,3.5648394788,69044.8158722974,10684536.28614918,Earth,False,16.11,True
2364136.0,364136 (2006 CJ),0.2469192656,0.5521282628,61402.8920233136,31077497.86608241,Earth,False,20.16,True
2415713.0,415713 (1998 XX2),0.2783267681,0.6223575734,37183.927706667,11538638.367378006,Earth,False,19.9,True
2326290.0,326290 Akhenaten (1998 HE3),0.1198270801,0.2679414966,40109.2244090251,59844883.357939,Earth,False,21.73,True
3835509.0,(2018 UC2),0.1108038821,0.2477650126,69856.412088928,3619987.898154602,Earth,False,21.9,True
3337992.0,(2006 PA1),0.3051792326,0.6824015094,32113.2301081045,9868819.567263016,Earth,False,19.7,True
2612509.0,612509 (2002 UK11),0.1113153296,0.2489086439,30999.7518532835,69138652.60246663,Earth,False,21.89,True
3080638.0,(2001 QC34),0.2424124811,0.5420507863,17784.4124871792,42761037.50825134,Earth,False,20.2,True
2612356.0,612356 (2002 JX8),0.2180494405,0.4875733714,53940.367118201,64510504.37291086,Earth,False,20.43,True
2163132.0,163132 (2002 CU11),0.5041444339,1.1273012246,102335.0671756944,52832065.88347084,Earth,False,18.61,True
3309828.0,(2005 YQ96),0.1997813652,0.4467247133,66660.0834639427,71913621.777662,Earth,False,20.62,True
3290808.0,(2005 RC34),0.3051792326,0.6824015094,58016.3388148598,35831664.79816239,Earth,False,19.7,True
3748546.0,(2016 FC15),0.1529519353,0.3420109247,18096.6349375698,72811894.93381552,Earth,False,21.2,True
2477519.0,477519 (2010 DJ56),0.3789264984,0.8473054089,73734.6179849836,74642179.17111623,Earth,False,19.23,True
3309828.0,(2005 YQ96),0.1997813652,0.4467247133,42858.268179385,13078690.006099984,Earth,False,20.62,True
3653537.0,(2013 VO5),0.1420872067,0.317716653,80263.5957748116,5685763.986162163,Earth,False,21.36,True
2523609.0,523609 (2005 PJ2),0.3503926411,0.7835017643,111191.2254036886,44549674.26701596,Earth,False,19.4,True
3552655.0,(2010 WV8),0.1108038821,0.2477650126,93316.501524123,38727912.80200911,Earth,False,21.9,True
2455184.0,455184 (2000 ED14),0.1508533561,0.3373183589,47483.6367835681,41055218.53423297,Earth,False,21.23,True
2378160.0,378160 (2006 WX1),0.3080030213,0.6887156928,42571.3442184101,50605148.51998026,Earth,False,19.68,True
3288478.0,(2005 PA5),0.1160259082,0.2594418179,25304.5700837677,58811765.643805295,Earth,False,21.8,True
3713283.0,(2015 EK7),0.1010543415,0.2259643771,15522.2215424133,66531978.74217385,Earth,False,22.1,True
2477162.0,477162 (2009 ES),0.191670368,0.428587972,65031.6589512494,7237117.714043067,Earth,False,20.71,True
2469445.0,469445 (2002 LT24),0.1034081995,0.2312277636,91489.532038303,66826322.36501912,Earth,False,22.05,True
2612227.0,612227 (2001 QC34),0.2424124811,0.5420507863,17205.1673670856,16184585.063356178,Earth,False,20.2,True
2482488.0,482488 (2012 SW20),0.3051792326,0.6824015094,74559.613856526,17038906.260585193,Earth,False,19.7,True
3717040.0,(2015 HB10),0.6089126221,1.3615700154,95731.2526066045,63916745.714547954,Earth,False,18.2,True
2471926.0,471926 Jormungandr (2013 KN6),0.5206609142,1.1642331974,103229.8109041313,16951667.769021723,Earth,False,18.54,True
2216523.0,216523 (2001 HY7),0.2016299194,0.4508582062,65163.39561158,67193210.57272221,Earth,False,20.6,True
3672561.0,(2014 KS40),0.100590039,0.2249261651,50194.4745956695,39310469.10811301,Earth,False,22.11,True
2143487.0,143487 (2003 CR20),0.4836764882,1.0815335068,68758.6573361693,17652823.187051237,Earth,False,18.7,True
3184160.0,(2004 MX2),0.3669061375,0.8204270649,89022.239550733,31221384.53819942,Earth,False,19.3,True
3330155.0,(2006 HV5),0.2996090839,0.6699462782,84453.9270530886,67317853.004762,Earth,False,19.74,True
3152317.0,(2003 GQ22),0.1344481952,0.3006353038,32204.4598364816,11864843.404415026,Earth,False,21.48,True
2468468.0,468468 (2004 KH17),0.1108038821,0.2477650126,47108.7122241884,10953434.178975098,Earth,False,21.9,True
3157022.0,(2003 MS2),0.152249185,0.3404395273,46049.7700429643,58009032.31461941,Earth,False,21.21,True
54016410.0,(2020 FM6),0.1108038821,0.2477650126,60994.5833746494,5495496.035309714,Earth,False,21.9,True
2508967.0,508967 (2004 VC17),0.5553349116,1.2417666126,80955.0251490132,59350683.09932661,Earth,False,18.4,True
2422686.0,422686 (2000 AC6),0.1338304618,0.2992540101,50930.95962668,60714016.958346486,Earth,False,21.49,True
2416591.0,416591 (2004 LC2),0.5088092249,1.1377320144,66955.599982678,30662143.838043936,Earth,False,18.59,True
2455184.0,455184 (2000 ED14),0.1508533561,0.3373183589,97976.2522278478,57604372.38007661,Earth,False,21.23,True
3776549.0,(2017 NS5),0.1838886721,0.411187571,106322.6925921146,52898847.9134969,Earth,False,20.8,True
2267221.0,267221 (2001 AD2),0.3009920165,0.6730386097,93328.1510828692,20978581.037063472,Earth,False,19.73,True
3589298.0,(2011 WN46),0.160160338,0.358129403,103818.3560088628,68581071.76547773,Earth,False,21.1,True
3559842.0,(2011 EO51),0.160160338,0.358129403,114134.8866746008,24880297.2539222,Earth,False,21.1,True
2429094.0,429094 (2009 SG2),0.2597496533,0.580817882,83272.1286239849,69574251.934649,Earth,False,20.05,True
2513171.0,513171 (2004 MD6),0.2210828104,0.4943561926,71515.3428140274,10945904.40954524,Earth,False,20.4,True
3373980.0,(2007 HA),0.2315021222,0.5176544822,60063.964409912,47900859.65594656,Earth,False,20.3,True
3409964.0,(2008 JG),0.1805323255,0.4036825521,19128.9411062112,41643401.42566459,Earth,False,20.84,True
3307228.0,(2005 XT77),0.1529519353,0.3420109247,52721.9914942782,63221744.46865428,Earth,False,21.2,True
3843061.0,(2019 NA),0.1160259082,0.2594418179,41752.9825665901,12366146.255739488,Earth,False,21.8,True
3799787.0,(2018 EB),0.1108038821,0.2477650126,71546.9290831141,61076956.44051221,Earth,False,21.9,True
2307493.0,307493 (2002 XP90),0.5135171787,1.1482593191,58157.354566148,40681737.87751429,Earth,False,18.57,True
3290808.0,(2005 RC34),0.3051792326,0.6824015094,63480.5579901402,56304133.51709941,Earth,False,19.7,True
3012398.0,(1994 CJ1),0.1394938229,0.3119176705,27472.2096982864,13566889.46031285,Earth,False,21.4,True
2467460.0,467460 (2006 JF42),0.3841978911,0.8590926012,52010.9820631771,10610220.073556095,Earth,False,19.2,True
2614433.0,614433 (2009 KK),0.2034955781,0.4550299458,42829.4677353937,30134549.99881505,Earth,False,20.58,True
54017288.0,(2020 KG6),0.3841978911,0.8590926012,152172.1335097544,58387153.34766762,Earth,False,19.2,True
2276033.0,276033 (2002 AJ129),0.4704949611,1.0520587161,132200.61608435,36780958.53227622,Earth,False,18.76,True
2087684.0,87684 (2000 SY2),1.6089960451,3.5978245324,86361.3843812467,51669970.98941624,Earth,False,16.09,True
2529951.0,529951 (2010 UD),0.1677084622,0.3750075218,95436.2620872443,71417127.10659784,Earth,False,21.0,True
3263539.0,(2004 XN29),0.1058168859,0.2366137501,75422.3305228877,13328909.393113656,Earth,False,22.0,True
3794988.0,(2017 YZ1),0.2180494405,0.4875733714,41499.9523548698,41906505.5276235,Earth,False,20.43,True
2337075.0,337075 (1998 QC1),0.3009920165,0.6730386097,61591.6857801866,24569268.27752584,Earth,False,19.73,True
3703314.0,(2015 AH),0.1283970296,0.2871044863,36289.3401645188,37118273.395289645,Earth,False,21.58,True
54017686.0,(2020 MZ3),0.2783267681,0.6223575734,69618.8366737574,33858977.4059421,Earth,False,19.9,True
3523946.0,(2010 KR10),0.3346223745,0.7482383761,88910.5188365298,63048336.15287148,Earth,False,19.5,True
2350523.0,350523 (2000 EA14),0.1572370824,0.3515928047,55173.513074315,51580434.390333615,Earth,False,21.14,True
3265824.0,(2005 AV27),0.2111324448,0.4721064988,72227.4827909922,21262022.999368448,Earth,False,20.5,True
3767037.0,(2017 BD29),0.1214940408,0.2716689341,37501.5230598298,7629336.132290301,Earth,False,21.7,True
3451789.0,(2009 FE),0.1460679643,0.3266178974,80613.2701835089,65508654.15340396,Earth,False,21.3,True
3959221.0,(2019 YZ3),0.1487835705,0.3326901775,42845.4994351176,74371869.74758793,Earth,False,21.26,True
2226554.0,226554 (2003 WR21),0.3346223745,0.7482383761,28993.2540974325,56816670.48031067,Earth,False,19.5,True
2302169.0,302169 (2001 TD45),0.2954982931,0.6607542706,70279.1554726026,66871023.09120255,Earth,False,19.77,True
3623580.0,(2013 AS27),0.1394938229,0.3119176705,83560.9281168712,45153512.66530181,Earth,False,21.4,True
3454735.0,(2009 FY4),0.1677084622,0.3750075218,50188.8074640977,33555216.522381395,Earth,False,21.0,True
3141522.0,(2002 UK11),0.1113153296,0.2489086439,57466.8643968529,10161740.783640752,Earth,False,21.89,True
3799787.0,(2018 EB),0.1108038821,0.2477650126,54224.3813638554,3982384.923483917,Earth,False,21.9,True
3120894.0,(2002 GZ8),0.477040198,1.0666943108,37710.4670566067,18761096.44758744,Earth,False,18.73,True
54213618.0,(2021 TD32),0.1144339731,0.2558821427,52991.0000987972,22387313.586089056,Earth,False,21.83,True
54017234.0,(2020 KR4),0.1677084622,0.3750075218,154653.441549053,57007318.21527569,Earth,False,21.0,True
2535844.0,535844 (2015 BY310),0.1123453177,0.2512117673,36488.462935036,18235476.387695543,Earth,False,21.87,True
3025766.0,(2000 AA6),0.1010543415,0.2259643771,68857.0657331288,15279047.928308424,Earth,False,22.1,True
2612326.0,612326 (2002 CD14),0.219055911,0.4898239078,50475.5631030492,40177708.93412439,Earth,False,20.42,True
2375103.0,375103 (2007 TD71),0.5553349116,1.2417666126,84241.4054650531,72925780.42629445,Earth,False,18.4,True
2450293.0,450293 (2004 LV3),0.4619074603,1.0328564805,74053.8640866892,49972752.800858416,Earth,False,18.8,True
54054354.0,(2020 RH7),0.2457847746,0.5495914639,86766.113195221,44240048.77295657,Earth,False,20.17,True
2363024.0,363024 (1998 OK1),0.3471802221,0.776318577,59598.1971698234,28935711.07040828,Earth,False,19.42,True
2033342.0,33342 (1998 WT24),0.6615382752,1.4792445531,70476.3665944459,48403342.49039022,Earth,False,18.02,True
3893551.0,(2019 WF3),0.163137941,0.3647875257,41648.1718447768,28743865.35570029,Earth,False,21.06,True
2162183.0,162183 (1999 NB5),0.160160338,0.358129403,84585.8755958188,72319530.22610825,Earth,False,21.1,True
3582138.0,(2011 UH20),0.1669379118,0.3732845187,65823.6752454416,55932934.646772265,Earth,False,21.01,True
3445070.0,(2009 BE58),0.1214940408,0.2716689341,44614.3005124164,49211555.2454791,Earth,False,21.7,True
3797698.0,(2018 AM12),0.1529519353,0.3420109247,52371.6928715981,43546750.04058223,Earth,False,21.2,True
2192559.0,192559 (1998 VO),0.2315021222,0.5176544822,37179.5607889718,11904103.04662954,Earth,False,20.3,True
2194268.0,194268 (2001 UY4),0.6089126221,1.3615700154,146830.3066242403,61428091.73818792,Earth,False,18.2,True
3724221.0,(2015 ME131),0.3346223745,0.7482383761,79235.0302237132,66639399.7366954,Earth,False,19.5,True
54051070.0,(2020 PN3),0.1756123185,0.3926810818,110215.2506518746,28634931.22360305,Earth,False,20.9,True
2480820.0,480820 (1998 VF32),0.1805323255,0.4036825521,79117.9911513655,69854290.57533106,Earth,False,20.84,True
3297378.0,(2005 UT64),0.2424124811,0.5420507863,63852.1310961583,31818185.733002167,Earth,False,20.2,True
3071766.0,(2001 FA58),0.1394938229,0.3119176705,69935.2746984205,14500816.082346244,Earth,False,21.4,True
54084708.0,(2020 UW6),0.1108038821,0.2477650126,135409.4847384833,46946223.96141248,Earth,False,21.9,True
2171839.0,171839 (2001 JM1),0.4097839804,0.9163048363,69481.7903231536,64117799.6718274,Earth,False,19.06,True
2549948.0,549948 (2011 WL2),0.1925550782,0.4305662442,28100.8268424058,56471231.39081137,Earth,False,20.7,True
3653537.0,(2013 VO5),0.1420872067,0.317716653,46811.935690668,69611959.51392207,Earth,False,21.36,True
2011500.0,11500 Tomaiyowit (1989 UR),0.5761757511,1.2883681464,58348.5187790466,27978846.80144501,Earth,False,18.32,True
54146072.0,(2021 KD),0.1226182113,0.2741826558,48698.696521057,27501964.33633892,Earth,False,21.68,True
3082929.0,(2001 SZ269),0.3195618867,0.7145621017,47020.7765262539,21847347.62901649,Earth,False,19.6,True
3710228.0,(2015 CV13),0.2180494405,0.4875733714,45898.1612513593,45483406.7110141,Earth,False,20.43,True
3776549.0,(2017 NS5),0.1838886721,0.411187571,76616.4413488345,54444949.93335252,Earth,False,20.8,True
3132128.0,(2002 PR1),0.1108038821,0.2477650126,61949.5735678963,46538679.60041864,Earth,False,21.9,True
2531899.0,531899 (2013 BE19),0.2927891485,0.6546964391,80613.3490149967,57456113.56061097,Earth,False,19.79,True
2416195.0,416195 (2002 TR190),0.3602093458,0.8054525833,48892.6273568915,25618140.78662008,Earth,False,19.34,True
2085989.0,85989 (1999 JD6),1.0293308202,2.3016536853,48560.7134231269,66839967.77017351,Earth,False,17.06,True
3102729.0,(2002 AZ1),0.1394938229,0.3119176705,72124.7204200374,8429362.084104285,Earth,False,21.4,True
3837522.0,(2018 YJ2),0.1160259082,0.2594418179,44858.075208448,6978016.417251543,Earth,False,21.8,True
2363599.0,363599 (2004 FG11),0.163137941,0.3647875257,99068.12794364,18227333.117400818,Earth,False,21.06,True
3293832.0,(2005 TF49),0.3931470096,0.8791034386,66914.6522245139,64534691.14709544,Earth,False,19.15,True
3449591.0,(2009 EP2),0.1272198785,0.2844722965,73825.3954038395,72893769.38431312,Earth,False,21.6,True
2162567.0,162567 (2000 RW37),0.2694976463,0.602615057,38071.8899424299,12548461.793259757,Earth,False,19.97,True
2363305.0,363305 (2002 NV16),0.1414343753,0.3162568776,29504.257192291,72373683.47322507,Earth,False,21.37,True
3989285.0,(2020 BX12),0.1988634532,0.4446721997,99742.5759339202,16125235.249988949,Earth,False,20.63,True
3132128.0,(2002 PR1),0.1108038821,0.2477650126,35554.0525577546,9444291.375047855,Earth,False,21.9,True
2484402.0,484402 (2007 XH16),0.3080030213,0.6887156928,49001.9019322795,72798637.21154124,Earth,False,19.68,True
2453563.0,453563 (2010 BB),0.235806068,0.5272783976,25616.6784609589,11904475.35084861,Earth,False,20.26,True
2163249.0,163249 (2002 GT),0.4814541966,1.0765643117,22750.1408021448,68398220.77230136,Earth,False,18.71,True
2380636.0,380636 (2004 XN14),0.2996090839,0.6699462782,36114.4510839097,42147619.64027961,Earth,False,19.74,True
2308635.0,308635 (2005 YU55),0.1243240006,0.2779969165,47245.7143015103,2273022.918391826,Earth,False,21.65,True
2398188.0,398188 Agni (2010 LE15),0.3503926411,0.7835017643,29862.6418679176,40488122.77903909,Earth,False,19.4,True
3827151.0,(2018 RB),0.1160259082,0.2594418179,79948.6168122785,7940723.275907016,Earth,False,21.8,True
3251712.0,(2004 RE84),0.1108038821,0.2477650126,50633.1954853261,15147935.837184751,Earth,False,21.9,True
2164202.0,164202 (2004 EW),0.1838886721,0.411187571,36220.9031074364,42713329.58064496,Earth,False,20.8,True
2444004.0,444004 (2004 AS1),0.2111324448,0.4721064988,34090.9049641129,12774877.49631434,Earth,False,20.5,True
3603124.0,(2012 HG31),0.4411182,0.9863702813,37194.2640706522,10707907.452746522,Earth,False,18.9,True
3307228.0,(2005 XT77),0.1529519353,0.3420109247,70916.3599180648,74183022.21355134,Earth,False,21.2,True
2522684.0,522684 (2016 JP),0.1579628558,0.3532156834,85987.7392476157,59491026.007340334,Earth,False,21.13,True
54209486.0,(2021 TK15),0.1123453177,0.2512117673,95415.3717891048,46840628.82385406,Earth,False,21.87,True
2469445.0,469445 (2002 LT24),0.1034081995,0.2312277636,95864.743694849,72032747.32449214,Earth,False,22.05,True
2163132.0,163132 (2002 CU11),0.5041444339,1.1273012246,104060.9574372726,30058738.06183834,Earth,False,18.61,True
3781594.0,(2017 SN2),0.160160338,0.358129403,50798.9360655324,8453929.061275473,Earth,False,21.1,True
2035107.0,35107 (1991 VH),1.1818299089,2.6426520142,47603.0768536796,44971027.887711205,Earth,False,16.76,True
54087860.0,(2020 VZ5),0.1616422833,0.3614431336,58407.7407480893,50637770.17558756,Earth,False,21.08,True
2454094.0,454094 (2013 BZ45),0.1108038821,0.2477650126,23554.1406352817,15360127.370845487,Earth,False,21.9,True
54006017.0,(2020 DM4),0.1214940408,0.2716689341,36557.267213938,23422153.276424963,Earth,False,21.7,True
3582137.0,(2011 UG20),0.1394938229,0.3119176705,92430.2305142687,10221979.7618679,Earth,False,21.4,True
2490354.0,490354 (2009 FF19),0.1394938229,0.3119176705,33226.7411142876,71129204.97232233,Earth,False,21.4,True
3794976.0,(2017 YH1),0.1529519353,0.3420109247,52469.8828199557,916813.119378364,Earth,False,21.2,True
