id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
2065909.0,65909 (1998 FH12),0.3635423218,0.8129053443,77125.914643703,73098670.7444926,Earth,False,19.32,True
3825489.0,(2018 MG7),0.1460679643,0.3266178974,54416.3048951735,3604667.849564068,Earth,False,21.3,True
3838130.0,(2019 CT1),0.1058168859,0.2366137501,59867.399910393,43874137.3047065,Earth,False,22.0,True
2523732.0,523732 (2014 PG51),0.1943367684,0.4345502246,51000.7027147888,51143989.14203554,Earth,False,20.68,True
3798967.0,(2018 BD6),0.1838886721,0.411187571,102920.5978388248,39875893.91493813,Earth,False,20.8,True
3544935.0,(2010 PW58),0.1214940408,0.2716689341,34402.1088252892,50493885.32856456,Earth,False,21.7,True
2523654.0,523654 (2011 SR5),0.1925550782,0.4305662442,89355.8423844436,8560031.978884026,Earth,False,20.7,True
3634185.0,(2013 GY7),0.2111324448,0.4721064988,54085.1156100403,65062909.662150085,Earth,False,20.5,True
54017784.0,(2020 ND),0.1214940408,0.2716689341,48988.3225048297,5569661.617807495,Earth,False,21.7,True
3735470.0,(2015 WA2),0.160160338,0.358129403,72093.8112827958,69710376.24256788,Earth,False,21.1,True
3753621.0,(2016 KL1),0.1529519353,0.3420109247,53057.7520847608,58089385.6090955,Earth,False,21.2,True
2085990.0,85990 (1999 JV6),0.2347226375,0.5248557734,26748.800325924,37635369.84726213,Earth,False,20.27,True
2436774.0,436774 (2012 KY3),0.5352479056,1.1968507018,64273.6763739857,7551695.271594124,Earth,False,18.48,True
3703080.0,(2014 YW34),0.1214940408,0.2716689341,35653.9036265801,31010104.609079104,Earth,False,21.7,True
2438955.0,438955 (2010 LN14),0.1654074158,0.3698622257,69078.8762088026,22426764.77341632,Earth,False,21.03,True
2175706.0,175706 (1996 FG3),0.5451989071,1.2191018176,23686.3459456729,23349760.65308349,Earth,False,18.44,True
3182189.0,(2004 KB),0.1608996045,0.3597824532,65958.4512717455,49310427.61931737,Earth,False,21.09,True
2480822.0,480822 (1998 YM4),0.3051792326,0.6824015094,123430.0107752147,49899117.3034532,Earth,False,19.7,True
3551067.0,(2010 VD72),0.1394938229,0.3119176705,38088.0106931653,40193436.08339856,Earth,False,21.4,True
2462959.0,462959 (2011 DU),0.1608996045,0.3597824532,80335.8928797404,63134040.21908236,Earth,False,21.09,True
3102743.0,(2002 AT4),0.1529519353,0.3420109247,22911.9786153452,9760786.328498704,Earth,False,21.2,True
2163818.0,163818 (2003 RX7),0.5377184977,1.2023751136,54605.7419864818,23534605.696108226,Earth,False,18.47,True
2357028.0,357028 (2000 EJ26),0.3487827332,0.7799019007,91255.3646835139,27474308.282830533,Earth,False,19.41,True
3293925.0,(2005 TR50),0.2424124811,0.5420507863,74618.5483685059,4313905.00828438,Earth,False,20.2,True
3403506.0,(2008 DJ),0.1988634532,0.4446721997,41540.438236761,25459379.47861067,Earth,False,20.63,True
2454094.0,454094 (2013 BZ45),0.1108038821,0.2477650126,19980.2573267708,39428938.05493194,Earth,False,21.9,True
3712625.0,(2015 DC200),0.2111324448,0.4721064988,150090.6018134178,47129926.929418266,Earth,False,20.5,True
2612356.0,612356 (2002 JX8),0.2180494405,0.4875733714,66106.8362530894,61556561.28765656,Earth,False,20.43,True
2139359.0,139359 (2001 ME1),1.332155667,2.978790628,129911.4359555188,32337322.595202945,Earth,False,16.5,True
3560915.0,(2011 GA),0.1838886721,0.411187571,47179.6560471539,43394685.36154508,Earth,False,20.8,True
3137865.0,(2002 TB70),0.1272198785,0.2844722965,33869.0672024144,42013145.95037896,Earth,False,21.6,True
3726791.0,(2015 RH2),0.1058168859,0.2366137501,17062.2319699511,15015515.707165156,Earth,False,22.0,True
3063058.0,(2000 WC1),0.096506147,0.2157943048,43914.2058777863,38283462.04809479,Earth,False,22.2,True
3455137.0,(2009 FU23),0.2573682542,0.5754929116,27705.389522873,26152747.115763936,Earth,False,20.07,True
3409961.0,(2008 HB38),0.1529519353,0.3420109247,37528.4666784838,4884147.823949866,Earth,False,21.2,True
2488789.0,488789 (2004 XK50),0.3669061375,0.8204270649,94933.3051998464,63016749.8042833,Earth,False,19.3,True
2163348.0,163348 (2002 NN4),0.2561857545,0.5728487619,62610.720581245,69343360.66723827,Earth,False,20.08,True
2523662.0,523662 (2012 MU2),0.1838886721,0.411187571,44867.3320601323,17181539.137993947,Earth,False,20.8,True
54105560.0,(2021 AL6),0.204434871,0.4571302686,90910.5235810729,44380109.00083516,Earth,False,20.57,True
2067381.0,67381 (2000 OL8),0.2914439045,0.6516883822,55586.822358326,11796474.17090784,Earth,False,19.8,True
3781023.0,(2017 QW17),0.1272198785,0.2844722965,107951.0918689242,47570816.52099703,Earth,False,21.6,True
2306383.0,306383 (1993 VD),0.135692229,0.303417048,46049.6137219067,52069271.6849848,Earth,False,21.46,True
2153958.0,153958 (2002 AM31),0.5630603897,1.2590413069,61529.3450588909,41161369.637315445,Earth,False,18.37,True
54203006.0,(2021 SZ4),0.21505769,0.4808836139,95392.1219008813,66643109.12060056,Earth,False,20.46,True
3757294.0,(2016 PR38),0.1058168859,0.2366137501,25098.4993475636,7993767.150099284,Earth,False,22.0,True
2085989.0,85989 (1999 JD6),1.0293308202,2.3016536853,106048.5408687546,65389519.18190801,Earth,False,17.06,True
3835509.0,(2018 UC2),0.1108038821,0.2477650126,64935.6352565285,18117083.6460316,Earth,False,21.9,True
3152318.0,(2003 GR22),0.1058168859,0.2366137501,74591.9905512125,8289951.529855545,Earth,False,22.0,True
3553169.0,(2010 XC15),0.1375798959,0.3076379996,45889.5181108482,22553301.36880668,Earth,False,21.43,True
3134259.0,(2002 QQ40),0.1332155667,0.2978790628,43639.320084786,26623698.623716008,Earth,False,21.5,True
2085990.0,85990 (1999 JV6),0.2347226375,0.5248557734,34607.0084918278,41133253.16644256,Earth,False,20.27,True
3440771.0,(2008 WZ94),0.2538370294,0.5675968529,61336.5135681013,50372035.60452173,Earth,False,20.1,True
54075550.0,(2020 UF2),0.1160259082,0.2594418179,35665.9602613999,73652140.07850179,Earth,False,21.8,True
2310560.0,310560 (2001 QL142),0.7665755735,1.7141150923,56188.9086176621,37798189.74548464,Earth,False,17.7,True
2065909.0,65909 (1998 FH12),0.3635423218,0.8129053443,72945.5985519779,71432566.77364524,Earth,False,19.32,True
2267720.0,267720 (2003 CA),0.4431543091,0.9909231597,144755.2120979225,70809826.74432403,Earth,False,18.89,True
3754264.0,(2016 LX48),0.3602093458,0.8054525833,38774.3004988704,6813866.399487506,Earth,False,19.34,True
3645192.0,(2013 ND24),0.1529519353,0.3420109247,77042.5678003514,66005012.52584876,Earth,False,21.2,True
3837719.0,(2019 AP6),0.1529519353,0.3420109247,52500.1697549338,70434362.03089468,Earth,False,21.2,True
2354182.0,354182 (2002 DU3),0.1925550782,0.4305662442,21164.4110696774,33605639.17261509,Earth,False,20.7,True
2468910.0,468910 (2014 KQ76),0.1243240006,0.2779969165,33232.7908085933,48114674.23673807,Earth,False,21.65,True
3647695.0,(2013 RC32),0.1010543415,0.2259643771,55687.7441950337,19910728.687167443,Earth,False,22.1,True
2152637.0,152637 (1997 NC1),0.6707411893,1.4998228946,31445.7206950468,51765893.14366024,Earth,False,17.99,True
2003362.0,3362 Khufu (1984 QA),0.5815070396,1.30028927,78525.1953683651,40007921.58990557,Earth,False,18.3,True
2455148.0,455148 (1994 UG),0.160160338,0.358129403,25745.6113278324,60960237.48957655,Earth,False,21.1,True
2468910.0,468910 (2014 KQ76),0.1243240006,0.2779969165,56449.0214230968,59258014.51923767,Earth,False,21.65,True
3256319.0,(2004 TB10),0.1394938229,0.3119176705,45507.3224427655,26862266.22158984,Earth,False,21.4,True
2420210.0,420210 (2011 HF),0.21505769,0.4808836139,38990.2713423174,43001518.37312375,Earth,False,20.46,True
3754438.0,(2016 NG15),0.1997813652,0.4467247133,51929.1398647634,45413502.60336071,Earth,False,20.62,True
2413989.0,413989 (2007 EL88),0.3949616937,0.8831611957,83864.7096548386,70321197.71982746,Earth,False,19.14,True
2163364.0,163364 (2002 OD20),0.4431543091,0.9909231597,21608.6664316687,61674876.1187498,Earth,False,18.89,True
2382825.0,382825 (2003 XB22),0.3669061375,0.8204270649,58779.6144967282,37828091.158303216,Earth,False,19.3,True
2252399.0,252399 (2001 TX44),0.3455850738,0.7727517171,46958.8448449336,37434373.36548433,Earth,False,19.43,True
3703166.0,(2014 YS34),0.1838886721,0.411187571,24989.6975851219,14626445.50129314,Earth,False,20.8,True
3739246.0,(2016 AZ8),0.1616422833,0.3614431336,56154.3778831842,32863772.384721007,Earth,False,21.08,True
3137865.0,(2002 TB70),0.1272198785,0.2844722965,27050.7095589458,50820296.37682836,Earth,False,21.6,True
2286080.0,286080 (2001 TX1),0.1572370824,0.3515928047,40317.2833614484,66960436.885393694,Earth,False,21.14,True
3989242.0,(2020 BN10),0.1684825693,0.3767384779,38055.4346786782,61983014.38558458,Earth,False,20.99,True
2612509.0,612509 (2002 UK11),0.1113153296,0.2489086439,57466.864427742,10161740.75372118,Earth,False,21.89,True
3076784.0,(2001 HL31),0.2315021222,0.5176544822,90456.0358178599,7563395.231248102,Earth,False,20.3,True
3445602.0,(2009 CS),0.3051792326,0.6824015094,39924.2193025262,18272118.39630037,Earth,False,19.7,True
2399457.0,399457 (2002 PD43),0.4023045798,0.8995803882,107641.6082420818,53415820.94722664,Earth,False,19.1,True
3736679.0,(2015 XE352),0.1724070324,0.3855138443,47713.406410921,12743328.11335984,Earth,False,20.94,True
2613726.0,613726 (2007 EF),0.1434019235,0.320656449,56317.4159406725,59122826.6790252,Earth,False,21.34,True
3797749.0,(2018 BO1),0.2016299194,0.4508582062,60383.6215183609,48782297.30716688,Earth,False,20.6,True
3399581.0,(2008 AZ30),0.1108038821,0.2477650126,101502.1698150416,34759736.37006226,Earth,False,21.9,True
3606220.0,(2012 NN),0.1756123185,0.3926810818,80688.1424789207,57936065.29529629,Earth,False,20.9,True
3553279.0,(2010 XB24),0.1160259082,0.2594418179,90512.6682616222,62117474.86599332,Earth,False,21.8,True
3311865.0,(2006 AR3),0.2016299194,0.4508582062,39003.5569290084,16442268.9801686,Earth,False,20.6,True
3694987.0,(2014 UR116),0.2914439045,0.6516883822,74813.5223146429,10837029.712681752,Earth,False,19.8,True
2162039.0,162039 (1996 JG),0.407901194,0.912094798,114951.5224099398,60362986.319340624,Earth,False,19.07,True
2416195.0,416195 (2002 TR190),0.3602093458,0.8054525833,48892.6273568915,25618140.78662008,Earth,False,19.34,True
3790126.0,(2017 XC),0.2914439045,0.6516883822,94633.3922520013,40358098.92266096,Earth,False,19.8,True
2363505.0,363505 (2003 UC20),0.573528464,1.2824486324,60457.2221262046,40189495.67550276,Earth,False,18.33,True
2382758.0,382758 (2003 GY),0.2424124811,0.5420507863,23834.8047157998,6352640.278983712,Earth,False,20.2,True
2144332.0,144332 (2004 DV24),1.2839702958,2.8710448625,107454.8065515703,8318130.278321716,Earth,False,16.58,True
2143649.0,143649 (2003 QQ47),0.8801465209,1.9680674509,116676.2316265477,19196088.06834252,Earth,False,17.4,True
3441149.0,(2008 XQ2),0.2412986969,0.5395602892,52294.3873914654,36353278.89637186,Earth,False,20.21,True
3772396.0,(2017 FE65),0.2016299194,0.4508582062,47138.2118465627,46809820.11491371,Earth,False,20.6,True
3671119.0,(2014 JS54),0.1529519353,0.3420109247,87359.8863865565,43512396.98410691,Earth,False,21.2,True
2308635.0,308635 (2005 YU55),0.1243240006,0.2779969165,32572.6818846189,36927370.685715,Earth,False,21.65,True
54111265.0,(2021 CF4),0.1237527837,0.2767196367,66550.7609360449,35812865.4023114,Earth,False,21.66,True
3797698.0,(2018 AM12),0.1529519353,0.3420109247,52371.6928715981,43546750.04058223,Earth,False,21.2,True
3623673.0,(2013 AX52),0.2379879547,0.5321572445,63200.8700539178,24470570.39464313,Earth,False,20.24,True
2192559.0,192559 (1998 VO),0.2315021222,0.5176544822,27450.6589053618,56709216.200263046,Earth,False,20.3,True
2207945.0,207945 (1991 JW),0.3669061375,0.8204270649,28141.8145377513,14242915.143903812,Earth,False,19.3,True
2365014.0,365014 (2008 OX2),0.2424124811,0.5420507863,41842.7167824907,52641949.43038134,Earth,False,20.2,True
3825086.0,(2018 LK),0.1187284988,0.2654849942,80399.0452425761,57943651.642640576,Earth,False,21.75,True
2436724.0,436724 (2011 UW158),0.2848098313,0.6368541435,57028.8252326879,50217562.908410326,Earth,False,19.85,True
2445305.0,445305 (2010 DM56),0.3009920165,0.6730386097,63526.868194091,71026213.92976637,Earth,False,19.73,True
3102713.0,(2001 YP3),0.1058168859,0.2366137501,37111.7966309366,4847143.968017081,Earth,False,22.0,True
3761034.0,(2016 TA57),0.1838886721,0.411187571,89501.9315234479,70103516.46793027,Earth,False,20.8,True
2162882.0,162882 (2001 FD58),0.477040198,1.0666943108,109397.371557681,61857124.890740685,Earth,False,18.73,True
2066391.0,66391 Moshup (1999 KW4),1.2780709882,2.8578536096,71639.5923899028,11695694.229749838,Earth,False,16.59,True
2154019.0,154019 (2002 CZ9),0.1058168859,0.2366137501,27494.4394245671,13321162.422536343,Earth,False,22.0,True
3774612.0,(2017 JF3),0.1160259082,0.2594418179,44807.4512124944,10468704.70719603,Earth,False,21.8,True
54228542.0,(2021 XU2),0.2887719308,0.6457136672,66848.6215500307,21006064.91838328,Earth,False,19.82,True
3841531.0,(2019 HN),0.2210828104,0.4943561926,108879.0381174042,29487128.56491189,Earth,False,20.4,True
2469896.0,469896 (2005 WC1),0.1925550782,0.4305662442,95983.5086274776,53342436.50496685,Earth,False,20.7,True
2010115.0,10115 (1992 SK),1.0198938585,2.2805519975,51738.2501778684,16435872.414603991,Earth,False,17.08,True
3797698.0,(2018 AM12),0.1529519353,0.3420109247,43412.4968028898,7889353.312121326,Earth,False,21.2,True
2414990.0,414990 (2011 EM51),0.1108038821,0.2477650126,62819.5486156546,43678195.83967452,Earth,False,21.9,True
3170204.0,(2003 YS17),0.1272198785,0.2844722965,45380.0837765221,53302801.53665629,Earth,False,21.6,True
2363116.0,363116 (2001 GQ2),0.2492039814,0.5572370428,56139.467613521,24233596.70223501,Earth,False,20.14,True
3176186.0,(2004 DM44),0.1925550782,0.4305662442,117560.1152374088,72354717.93397966,Earth,False,20.7,True
3711785.0,(2015 DP155),0.1272198785,0.2844722965,25092.6375169183,15462151.846603593,Earth,False,21.6,True
2418849.0,418849 (2008 WM64),0.2140695897,0.4786741544,64801.5991367836,42349569.91319717,Earth,False,20.47,True
3550057.0,(2010 UG7),0.1214940408,0.2716689341,75540.5101148688,21486262.71164516,Earth,False,21.7,True
2001566.0,1566 Icarus (1949 MA),1.4274305148,3.1918316641,136986.6291056903,44427942.84496872,Earth,False,16.35,True
3581507.0,(2011 TC4),0.2210828104,0.4943561926,118988.9672739991,47456813.848506525,Earth,False,20.4,True
3994618.0,(2020 DP2),0.1332155667,0.2978790628,79028.4226611434,13037923.748776913,Earth,False,21.5,True
2495187.0,495187 (2012 VO76),0.1684825693,0.3767384779,65895.2793310054,43511281.58238819,Earth,False,20.99,True
2375054.0,375054 (2007 PF6),0.1822027706,0.4074177807,48130.2655304256,74754962.26193136,Earth,False,20.82,True
2162361.0,162361 (2000 AF6),0.2492039814,0.5572370428,34217.5565927906,16447906.57589955,Earth,False,20.14,True
3802120.0,(2018 FO5),0.2111324448,0.4721064988,44706.6230339088,29955905.278869048,Earth,False,20.5,True
3742342.0,(2016 CL136),0.1394938229,0.3119176705,56036.7865803676,39867311.03634262,Earth,False,21.4,True
3776295.0,(2017 NH),0.1332155667,0.2978790628,17971.9295201608,61959835.25777296,Earth,False,21.5,True
2004034.0,4034 Vishnu (1986 PA),0.5527833794,1.2360612132,73806.5281871729,33022023.45927521,Earth,False,18.41,True
3547804.0,(2010 RA147),0.3669061375,0.8204270649,47043.2435759989,33674023.455668,Earth,False,19.3,True
3321667.0,(2006 CT10),0.1529519353,0.3420109247,81549.0294504628,59131757.73170335,Earth,False,21.2,True
2378160.0,378160 (2006 WX1),0.3080030213,0.6887156928,67570.4418556522,41401476.223276906,Earth,False,19.68,True
2357622.0,357622 (2005 EY95),0.2272767323,0.5082062231,109571.6548516817,68303605.98376288,Earth,False,20.34,True
2612098.0,612098 (1999 RM45),0.2968622513,0.6638041738,96916.3229946852,32798368.30067552,Earth,False,19.76,True
2138175.0,138175 (2000 EE104),0.2231284644,0.4989304142,29813.859433701,49512408.32044168,Earth,False,20.38,True
2612358.0,612358 (2002 JE9),0.1407845434,0.3148038092,55139.9124651779,11794812.407848304,Earth,False,21.38,True
3370167.0,(2007 EF),0.1394938229,0.3119176705,95312.9785364111,62645311.6372033,Earth,False,21.4,True
2551685.0,551685 (2013 HT15),0.1209358264,0.2704207287,34324.3449859525,60808828.93183743,Earth,False,21.71,True
54161318.0,(2021 MJ),0.2160503512,0.4831032718,81892.7028052078,72900119.20054336,Earth,False,20.45,True
54229754.0,(2021 XJ5),0.1692602495,0.3784774237,26052.0398824847,59979515.93573738,Earth,False,20.98,True
2348400.0,348400 (2005 JF21),0.930154254,2.0798881414,33113.8172325919,7736131.972272908,Earth,False,17.28,True
2004581.0,4581 Asclepius (1989 FC),0.1847374636,0.4130855266,31836.6394974137,54514211.45831511,Earth,False,20.79,True
3646734.0,(2013 QC11),0.1283970296,0.2871044863,66673.8761026586,6563856.868365871,Earth,False,21.58,True
2439877.0,439877 (1999 XM141),0.3009920165,0.6730386097,46655.5151957807,22547746.725094646,Earth,False,19.73,True
2143649.0,143649 (2003 QQ47),0.8801465209,1.9680674509,116541.2355734232,41827846.51878389,Earth,False,17.4,True
3314045.0,(2006 BE55),0.1108038821,0.2477650126,34927.6883158314,36968030.87814824,Earth,False,21.9,True
3445070.0,(2009 BE58),0.1214940408,0.2716689341,102280.1811628007,50637359.24519846,Earth,False,21.7,True
3028804.0,(2000 BO28),0.3051792326,0.6824015094,50453.9869932565,41941288.31894018,Earth,False,19.7,True
2085990.0,85990 (1999 JV6),0.2347226375,0.5248557734,83470.0062866969,65671953.58759875,Earth,False,20.27,True
3757411.0,(2016 PZ39),0.3503926411,0.7835017643,79683.0319738807,16415259.458734777,Earth,False,19.4,True
2303450.0,303450 (2005 BY2),0.2170475943,0.4853331752,23092.8325890148,66400824.71876721,Earth,False,20.44,True
2469445.0,469445 (2002 LT24),0.1034081995,0.2312277636,91489.532038303,66826322.36501912,Earth,False,22.05,True
3699506.0,(2014 WE365),0.1677084622,0.3750075218,46878.0670269396,51838557.6012913,Earth,False,21.0,True
2159857.0,159857 (2004 LJ1),2.1406958967,4.7867415442,54866.7936730289,55319612.3419199,Earth,False,15.47,True
3102694.0,(2001 XP31),0.0987540639,0.2208207999,40967.7306876868,6331572.964463731,Earth,False,22.15,True
2533011.0,533011 (2014 AY28),0.1139081967,0.2547064711,19333.0524562785,6417117.155430943,Earth,False,21.84,True
54065904.0,(2020 TU5),0.2210828104,0.4943561926,115473.9496093045,68514907.44001669,Earth,False,20.4,True
2467351.0,467351 (2003 KO2),0.2251930467,0.5035469604,100296.638787978,65410855.08444379,Earth,False,20.36,True
3170212.0,(2003 YP1),0.1160259082,0.2594418179,36431.8749387504,10088455.823964514,Earth,False,21.8,True
2053789.0,53789 (2000 ED104),0.9089813582,2.0325441072,82114.1983351746,65094344.28857851,Earth,False,17.33,True
2452302.0,452302 (1995 YR1),0.2412986969,0.5395602892,79982.7150114281,37538880.971407205,Earth,False,20.21,True
3666783.0,(2014 FO47),0.2325706875,0.5200438667,52603.203628071,63024572.86033729,Earth,False,20.29,True
2375054.0,375054 (2007 PF6),0.1822027706,0.4074177807,60025.1156859823,22690490.88835889,Earth,False,20.82,True
2488490.0,488490 (2000 AF205),0.1123453177,0.2512117673,26976.9408887555,45602100.74278822,Earth,False,21.87,True
3831075.0,(2018 SX2),0.1822027706,0.4074177807,28074.3672679822,11888892.324162403,Earth,False,20.82,True
3160737.0,(2003 SK84),0.1529519353,0.3420109247,81487.6041612578,17928710.36716249,Earth,False,21.2,True
3550464.0,(2010 VT11),0.1332155667,0.2978790628,54236.7406461863,13548887.106953427,Earth,False,21.5,True
2252399.0,252399 (2001 TX44),0.3455850738,0.7727517171,47402.0243577058,62087210.573621474,Earth,False,19.43,True
2525229.0,525229 (2004 UU1),0.1529519353,0.3420109247,60436.2806317609,9968291.110490208,Earth,False,21.2,True
2408792.0,408792 (2000 GF2),0.2210828104,0.4943561926,30699.1809878921,27809716.56587017,Earth,False,20.4,True
3698847.0,(2014 WT202),0.160160338,0.358129403,63361.8319395208,64878035.46250049,Earth,False,21.1,True
2302169.0,302169 (2001 TD45),0.2954982931,0.6607542706,118038.3276278196,31656815.647576984,Earth,False,19.77,True
3893637.0,(2019 VF6),0.152249185,0.3404395273,99618.3579164404,65480397.314849645,Earth,False,21.21,True
2312070.0,312070 (2007 TA19),0.3439972547,0.7692012455,67159.1763283363,4731715.867182077,Earth,False,19.44,True
3797696.0,(2018 AJ12),0.4271249851,0.9550805015,54769.1982902813,48679855.602949336,Earth,False,18.97,True
54166590.0,(2021 MU2),0.3195618867,0.7145621017,102029.9959020848,69742602.21180904,Earth,False,19.6,True
3427794.0,(2008 SV11),0.5656593584,1.2648527775,115781.2308179734,71164862.49230447,Earth,False,18.36,True
3564724.0,(2011 JD1),0.1214940408,0.2716689341,53502.562055092,7198950.629952523,Earth,False,21.7,True
3663955.0,(2014 EG45),0.1108038821,0.2477650126,52402.0841988185,48753473.74700164,Earth,False,21.9,True
54162241.0,(2019 WQ19),0.2492039814,0.5572370428,64442.3554706656,41470493.320279695,Earth,False,20.14,True
3514551.0,(2010 FC81),0.1160259082,0.2594418179,36425.8927993615,7014500.031631616,Earth,False,21.8,True
3623580.0,(2013 AS27),0.1394938229,0.3119176705,62875.4415524179,41439717.40319246,Earth,False,21.4,True
3836942.0,(2018 YH),0.1214940408,0.2716689341,64281.2490340441,48477729.85173027,Earth,False,21.7,True
3802062.0,(2018 FS3),0.1394938229,0.3119176705,79022.4684979216,66851411.64819363,Earth,False,21.4,True
54272754.0,(2022 FE6),0.1118291378,0.250057554,92760.2104916614,58586404.09710146,Earth,False,21.88,True
2419624.0,419624 (2010 SO16),0.2101623793,0.4699373665,35100.3326466785,23100713.021306165,Earth,False,20.51,True
3704141.0,(2015 AY245),0.1684825693,0.3767384779,23575.8471782655,37912525.826748,Earth,False,20.99,True
2163683.0,163683 (2002 YP2),0.4212646106,0.9419763057,93324.6517147229,20497208.40684912,Earth,False,19.0,True
2337558.0,337558 (2001 SG262),0.3669061375,0.8204270649,70244.1972636563,31056481.29515993,Earth,False,19.3,True
2141053.0,141053 (2001 XT1),0.4619074603,1.0328564805,46408.4581311364,23266133.932815,Earth,False,18.8,True
2164202.0,164202 (2004 EW),0.1838886721,0.411187571,20481.2895473602,27363873.474660177,Earth,False,20.8,True
2490581.0,490581 (2009 WZ104),0.2707415909,0.6053966017,18824.7435041939,37761178.03566367,Earth,False,19.96,True
3825425.0,(2018 MV4),0.1788771952,0.3999815682,67325.7624998407,63799719.57934603,Earth,False,20.86,True
2382745.0,382745 (2003 CC),0.2315021222,0.5176544822,39196.8566813041,28232131.448814984,Earth,False,20.3,True
3311263.0,(2006 AX),0.04411182,0.0986370281,22531.1132024155,24341188.07377069,Earth,False,23.9,False
3763476.0,(2016 VG3),0.1925550782,0.4305662442,62989.32647754,66671800.87008253,Earth,False,20.7,False
54142828.0,(2021 JB),0.0122054832,0.0272922901,17899.3485749244,23339485.65802062,Earth,False,26.69,False
54138696.0,(2021 GY23),0.0363542322,0.0812905344,92265.5192794085,60637533.61116944,Earth,False,24.32,False
54139671.0,(2021 HU2),0.0310852938,0.0695088301,40969.4505039835,7316852.900039883,Earth,False,24.66,False
54171755.0,(2021 OJ),0.0802703167,0.1794898848,75445.7064379772,28420448.50880455,Earth,False,22.6,False
54177364.0,(2021 PG),0.0586887658,0.1312320699,32347.4852987715,19172730.99386453,Earth,False,23.28,False
3799272.0,(2018 CZ1),0.0319561887,0.0714562102,44274.8783140222,44043597.07446937,Earth,False,24.6,False
3576729.0,(2011 OB57),0.0167708462,0.0375007522,57500.1929879406,45906000.527971216,Earth,False,26.0,False
3636713.0,(2013 HG20),0.1677084622,0.3750075218,38076.3106585567,10351163.312050471,Earth,False,21.0,False
3769806.0,(2017 DK34),0.0116025908,0.0259441818,28621.6893233392,67802223.72588901,Earth,False,26.8,False
3695816.0,(2014 UT192),0.3195618867,0.7145621017,75602.2954207352,59539171.19456095,Earth,False,19.6,False
54153124.0,(2021 LK),0.0118728499,0.0265484994,28256.6696833321,41136779.98110717,Earth,False,26.75,False
3739081.0,(2015 YQ10),0.0105816886,0.023661375,41920.1680232894,25489902.76977484,Earth,False,27.0,False
2031662.0,31662 (1999 HP11),0.3520099801,0.7871182442,99808.1580974411,57461356.08332705,Earth,False,19.39,False
3721879.0,(2015 LB40),0.2914439045,0.6516883822,27931.9891885561,53652459.74984298,Earth,False,19.8,False
2503880.0,503880 (2000 YJ29),0.6895328745,1.54184238,126047.2038503774,49094062.30508363,Earth,False,17.93,False
3872623.0,(2019 SK7),0.0699125232,0.1563291544,43160.4199248311,42533141.4295546,Earth,False,22.9,False
3802390.0,(2018 GE),0.008405334,0.0187948982,14743.2652277766,23181859.42384984,Earth,False,27.5,False
3888733.0,(2019 UR11),0.1708263953,0.3819794322,64165.9078542751,28418016.825347275,Earth,False,20.96,False
3720545.0,(2015 KR154),0.1214940408,0.2716689341,68754.5453032225,74113881.8030243,Earth,False,21.7,False
54104721.0,(2021 AC2),0.0070235225,0.0157050737,23646.2091834591,38532193.93860768,Earth,False,27.89,False
2613829.0,613829 (2007 TE66),0.1289896833,0.2884297004,29287.7081129041,24309966.08575469,Earth,False,21.57,False
54212590.0,(2021 UJ1),0.0144063837,0.0322136532,48940.3366592746,24092331.2091972,Earth,False,26.33,False
3735598.0,(2015 WZ12),0.0146067964,0.0326617897,56408.2224060542,31849850.57559274,Earth,False,26.3,False
3766164.0,(2016 YC8),0.0319561887,0.0714562102,23997.0417907054,3640262.65811911,Earth,False,24.6,False
3727339.0,(2015 RK82),0.2016299194,0.4508582062,46932.2837666356,24340533.702767745,Earth,False,20.6,False
3386134.0,(2007 SW2),0.1460679643,0.3266178974,45242.0555310875,19428372.421038263,Earth,False,21.3,False
2344756.0,344756 (2003 VO2),0.1838886721,0.411187571,17414.2897133816,51436433.51520265,Earth,False,20.8,False
3545558.0,(2010 RX30),0.0101054342,0.0225964377,27997.67008965,19139994.16285712,Earth,False,27.1,False
3759279.0,(2016 RT19),0.1160259082,0.2594418179,51846.4814647381,37198125.95577526,Earth,False,21.8,False
3523942.0,(2010 JM151),0.3023813326,0.6761452148,47937.6834454973,29378637.661383893,Earth,False,19.72,False
54053707.0,(2020 QV6),0.0888290416,0.1986277755,43575.6360377596,71809204.63357112,Earth,False,22.38,False
54054704.0,(2020 SH6),0.0291443905,0.0651688382,14116.1518016659,30341345.20818957,Earth,False,24.8,False
3759767.0,(2016 SQ3),0.0231502122,0.0517654482,36569.1849175051,47573045.4544611,Earth,False,25.3,False
3351221.0,(2006 UN),0.0211132445,0.0472106499,61154.823288254,67512369.90911712,Earth,False,25.5,False
3825155.0,(2018 LO3),0.0211132445,0.0472106499,21237.9818103636,41309360.1978806,Earth,False,25.5,False
3696303.0,(2014 WZ4),0.0530340723,0.1185877909,37478.4211625141,9642242.059152238,Earth,False,23.5,False
2504181.0,504181 (2006 TC),0.4836764882,1.0815335068,90116.207785989,72615015.26574183,Earth,False,18.7,False
54075580.0,(2020 UL2),0.0046190746,0.0103285648,26882.7545925111,409421.904021068,Earth,False,28.8,False
2225312.0,225312 (1996 XB27),0.1214940408,0.2716689341,15070.0638052145,39523122.92911162,Earth,False,21.7,False
